quarter,node,step,fab,loading
Q1'26,2,14,1,3429.440000000001
Q1'26,2,14,2,1570.559999999999
Q1'26,2,14,3,-0.000000000000
Q1'26,2,15,1,3429.440000000001
Q1'26,2,15,2,1570.559999999999
Q1'26,2,15,3,-0.000000000000
Q1'26,3,1,1,0.000000000000
Q1'26,3,1,2,0.000000000000
Q1'26,3,1,3,3000.000000000000
Q1'26,3,2,1,0.000000000000
Q1'26,3,2,2,-0.000000000000
Q1'26,3,2,3,3000.000000000000
Q1'26,3,3,1,0.000000000000
Q1'26,3,3,2,-0.000000000000
Q1'26,3,3,3,3000.000000000000
Q1'26,3,4,1,0.000000000000
Q1'26,3,4,2,-0.000000000000
Q1'26,3,4,3,3000.000000000000
Q1'26,3,5,1,0.000000000000
Q1'26,3,5,2,-0.000000000000
Q1'26,3,5,3,3000.000000000000
Q1'26,3,6,1,0.000000000000
Q1'26,3,6,2,-0.000000000000
Q1'26,3,6,3,3000.000000000000
Q1'26,3,7,1,-0.000000000000
Q1'26,3,7,2,-0.000000000000
Q1'26,3,7,3,3000.000000000000
Q1'26,3,8,1,-0.000000000000
Q1'26,3,8,2,-0.000000000000
Q1'26,3,8,3,3000.000000000000
Q1'26,3,9,1,0.000000000000
Q1'26,3,9,2,0.000000000000
Q1'26,3,9,3,3000.000000000000
Q1'26,3,10,1,0.000000000000
Q1'26,3,10,2,-0.000000000000
Q1'26,3,10,3,3000.000000000000
Q1'26,3,11,1,0.000000000000
Q1'26,3,11,2,-0.000000000000
Q1'26,3,11,3,3000.000000000000
Q1'26,3,12,1,0.000000000000
Q1'26,3,12,2,-0.000000000000
Q1'26,3,12,3,3000.000000000000
Q1'26,3,13,1,0.000000000000
Q1'26,3,13,2,-0.000000000000
Q1'26,3,13,3,3000.000000000000
Q1'26,3,14,1,0.000000000000
Q1'26,3,14,2,-0.000000000000
Q1'26,3,14,3,3000.000000000000
Q1'26,3,15,1,0.000000000000
Q1'26,3,15,2,-0.000000000000
Q1'26,3,15,3,3000.000000000000
Q1'26,3,16,1,-0.000000000000
Q1'26,3,16,2,-0.000000000000
Q1'26,3,16,3,3000.000000000000
Q1'26,3,17,1,0.000000000000
Q1'26,3,17,2,-0.000000000000
Q1'26,3,17,3,3000.000000000000
Q2'26,1,1,1,5761.688466007623
Q2'26,1,1,2,3295.144974732905
Q2'26,1,1,3,943.166559259472
Q2'26,1,2,1,5761.688466007623
Q2'26,1,2,2,3295.144974732905
Q2'26,1,2,3,943.166559259472
Q2'26,1,3,1,5761.688466007623
Q2'26,1,3,2,3295.144974732905
Q2'26,1,3,3,943.166559259472
Q2'26,1,4,1,5761.688466007623
Q2'26,1,4,2,4238.311533992377
Q2'26,1,4,3,0.000000000000
Q2'26,1,5,1,5761.688466007623
Q2'26,1,5,2,4238.311533992377
Q2'26,1,5,3,-0.000000000000
Q2'26,1,6,1,5761.688466007623
Q2'26,1,6,2,4238.311533992377
Q2'26,1,6,3,0.000000000000
Q2'26,1,7,1,5761.688466007623
Q2'26,1,7,2,4238.311533992377
Q2'26,1,7,3,0.000000000000
Q2'26,1,8,1,5761.688466007623
Q2'26,1,8,2,4238.311533992377
Q2'26,1,8,3,0.000000000000
Q2'26,1,9,1,5761.688466007623
Q2'26,1,9,2,4238.311533992377
Q2'26,1,9,3,0.000000000000
Q2'26,1,10,1,5761.688466007623
Q2'26,1,10,2,4238.311533992377
Q2'26,1,10,3,0.000000000000
Q2'26,1,11,1,5761.688466007623
Q2'26,1,11,2,4238.311533992377
Q2'26,1,11,3,-0.000000000000
Q2'26,2,1,1,3429.440000000001
Q2'26,2,1,2,1770.559999999999
Q2'26,2,1,3,0.000000000000
Q2'26,2,2,1,3429.440000000001
Q2'26,2,2,2,1770.559999999999
Q2'26,2,2,3,0.000000000000
Q2'26,2,3,1,3429.440000000002
Q2'26,2,3,2,1770.559999999998
Q2'26,2,3,3,0.000000000000
Q2'26,2,4,1,3429.440000000002
Q2'26,2,4,2,1770.559999999998
Q2'26,2,4,3,0.000000000000
Q2'26,2,5,1,3429.439999999998
Q2'26,2,5,2,1770.560000000002
Q2'26,2,5,3,0.000000000000
Q2'26,2,6,1,3429.439999999998
Q2'26,2,6,2,1770.560000000002
Q2'26,2,6,3,-0.000000000000
Q2'26,2,7,1,3429.439999999998
Q2'26,2,7,2,1770.560000000002
Q2'26,2,7,3,-0.000000000000
Q2'26,2,8,1,3429.440000000000
Q2'26,2,8,2,1770.560000000000
Q2'26,2,8,3,0.000000000000
Q2'26,2,9,1,3429.440000000001
Q2'26,2,9,2,1770.559999999999
Q2'26,2,9,3,0.000000000000
Q2'26,2,10,1,3429.440000000001
Q2'26,2,10,2,1770.559999999999
Q2'26,2,10,3,-0.000000000000
Q2'26,2,11,1,3429.440000000001
Q2'26,2,11,2,1770.559999999999
Q2'26,2,11,3,-0.000000000000
Q2'26,2,12,1,3429.440000000001
Q2'26,2,12,2,1770.559999999999
Q2'26,2,12,3,-0.000000000000
Q2'26,2,13,1,3429.440000000001
Q2'26,2,13,2,1770.559999999999
Q2'26,2,13,3,-0.000000000000
Q2'26,2,14,1,3429.440000000004
Q2'26,2,14,2,1770.559999999996
Q2'26,2,14,3,-0.000000000000
Q2'26,2,15,1,3429.440000000004
Q2'26,2,15,2,1770.559999999996
Q2'26,2,15,3,-0.000000000000
Q2'26,3,1,1,59.048515747500
Q2'26,3,1,2,1121.844705882354
Q2'26,3,1,3,3319.106778370147
Q2'26,3,2,1,59.048515747500
Q2'26,3,2,2,1121.844705882354
Q2'26,3,2,3,3319.106778370147
Q2'26,3,3,1,59.048515747500
Q2'26,3,3,2,1121.844705882354
Q2'26,3,3,3,3319.106778370146
Q2'26,3,4,1,59.048515747500
Q2'26,3,4,2,1121.844705882354
Q2'26,3,4,3,3319.106778370146
Q2'26,3,5,1,59.048515747500
Q2'26,3,5,2,1121.844705882354
Q2'26,3,5,3,3319.106778370146
Q2'26,3,6,1,59.048515747500
Q2'26,3,6,2,1121.844705882354
Q2'26,3,6,3,3319.106778370147
Q2'26,3,7,1,59.048515747500
Q2'26,3,7,2,1121.844705882354
Q2'26,3,7,3,3319.106778370146
Q2'26,3,8,1,59.048515747500
Q2'26,3,8,2,1121.844705882354
Q2'26,3,8,3,3319.106778370146
Q2'26,3,9,1,59.048515747500
Q2'26,3,9,2,1121.844705882354
Q2'26,3,9,3,3319.106778370146
Q2'26,3,10,1,59.048515747500
Q2'26,3,10,2,1121.844705882354
Q2'26,3,10,3,3319.106778370146
Q2'26,3,11,1,59.048515747500
Q2'26,3,11,2,1121.844705882354
Q2'26,3,11,3,3319.106778370146
Q2'26,3,12,1,59.048515747500
Q2'26,3,12,2,1121.844705882354
Q2'26,3,12,3,3319.106778370146
Q2'26,3,13,1,59.048515747500
Q2'26,3,13,2,1121.844705882354
Q2'26,3,13,3,3319.106778370147
Q2'26,3,14,1,59.048515747500
Q2'26,3,14,2,1121.844705882354
Q2'26,3,14,3,3319.106778370147
Q2'26,3,15,1,59.048515747500
Q2'26,3,15,2,1121.844705882354
Q2'26,3,15,3,3319.106778370147
Q2'26,3,16,1,59.048515747500
Q2'26,3,16,2,1121.844705882354
Q2'26,3,16,3,3319.106778370147
Q2'26,3,17,1,59.048515747500
Q2'26,3,17,2,1121.844705882354
Q2'26,3,17,3,3319.106778370147
Q3'26,1,1,1,5555.627624507780
Q3'26,1,1,2,2079.734938508095
Q3'26,1,1,3,864.637436984126
Q3'26,1,2,1,5555.627624507780
Q3'26,1,2,2,2079.734938508095
Q3'26,1,2,3,864.637436984125
Q3'26,1,3,1,5555.627624507780
Q3'26,1,3,2,2079.734938508095
Q3'26,1,3,3,864.637436984125
Q3'26,1,4,1,5555.627624507780
Q3'26,1,4,2,2944.372375492220
Q3'26,1,4,3,0.000000000000
Q3'26,1,5,1,5555.627624507780
Q3'26,1,5,2,2944.372375492220
Q3'26,1,5,3,-0.000000000000
Q3'26,1,6,1,5555.627624507780
Q3'26,1,6,2,2944.372375492220
Q3'26,1,6,3,0.000000000000
Q3'26,1,7,1,5555.627624507780
Q3'26,1,7,2,2944.372375492220
Q3'26,1,7,3,-0.000000000000
Q3'26,1,8,1,5555.627624507780
Q3'26,1,8,2,2944.372375492220
Q3'26,1,8,3,0.000000000000
Q3'26,1,9,1,5555.627624507780
Q3'26,1,9,2,2944.372375492220
Q3'26,1,9,3,0.000000000000
Q3'26,1,10,1,5555.627624507780
Q3'26,1,10,2,2944.372375492220
Q3'26,1,10,3,-0.000000000000
Q3'26,1,11,1,5555.627624507780
Q3'26,1,11,2,2944.372375492220
Q3'26,1,11,3,0.000000000000
Q3'26,2,1,1,3429.440000000000
Q3'26,2,1,2,1970.560000000000
Q3'26,2,1,3,0.000000000000
Q3'26,2,2,1,3429.440000000000
Q3'26,2,2,2,1970.560000000000
Q3'26,2,2,3,0.000000000000
Q3'26,2,3,1,3429.440000000000
Q3'26,2,3,2,1970.560000000000
Q3'26,2,3,3,0.000000000000
Q3'26,2,4,1,3429.440000000001
Q3'26,2,4,2,1970.559999999999
Q3'26,2,4,3,0.000000000000
Q3'26,2,5,1,3429.440000000001
Q3'26,2,5,2,1970.559999999999
Q3'26,2,5,3,0.000000000000
Q3'26,2,6,1,3429.440000000000
Q3'26,2,6,2,1970.560000000000
Q3'26,2,6,3,0.000000000000
Q3'26,2,7,1,3429.440000000000
Q3'26,2,7,2,1970.560000000000
Q3'26,2,7,3,-0.000000000000
Q3'26,2,8,1,3429.440000000001
Q3'26,2,8,2,1970.559999999999
Q3'26,2,8,3,0.000000000000
Q3'26,2,9,1,3429.440000000001
Q3'26,2,9,2,1970.559999999999
Q3'26,2,9,3,0.000000000000
Q3'26,2,10,1,3429.440000000001
Q3'26,2,10,2,1970.559999999999
Q3'26,2,10,3,-0.000000000000
Q3'26,2,11,1,3429.440000000000
Q3'26,2,11,2,1970.560000000000
Q3'26,2,11,3,-0.000000000000
Q3'26,2,12,1,3429.440000000000
Q3'26,2,12,2,1970.560000000000
Q3'26,2,12,3,-0.000000000000
Q3'26,2,13,1,3429.440000000003
Q3'26,2,13,2,1970.559999999997
Q3'26,2,13,3,-0.000000000000
Q3'26,2,14,1,3429.440000000003
Q3'26,2,14,2,1970.559999999997
Q3'26,2,14,3,0.000000000000
Q3'26,2,15,1,3429.440000000004
Q3'26,2,15,2,1970.559999999997
Q3'26,2,15,3,-0.000000000001
Q3'26,3,1,1,1105.394218310391
Q3'26,3,1,2,3058.636649315530
Q3'26,3,1,3,2835.969132374079
Q3'26,3,2,1,1105.394218310392
Q3'26,3,2,2,3058.636649315530
Q3'26,3,2,3,2835.969132374078
Q3'26,3,3,1,1105.394218310392
Q3'26,3,3,2,3058.636649315530
Q3'26,3,3,3,2835.969132374078
Q3'26,3,4,1,1105.394218310392
Q3'26,3,4,2,3058.636649315530
Q3'26,3,4,3,2835.969132374078
Q3'26,3,5,1,1105.394218310392
Q3'26,3,5,2,3058.636649315530
Q3'26,3,5,3,2835.969132374078
Q3'26,3,6,1,1105.394218310392
Q3'26,3,6,2,3058.636649315530
Q3'26,3,6,3,2835.969132374078
Q3'26,3,7,1,1105.394218310392
Q3'26,3,7,2,3058.636649315530
Q3'26,3,7,3,2835.969132374078
Q3'26,3,8,1,1105.394218310392
Q3'26,3,8,2,3058.636649315530
Q3'26,3,8,3,2835.969132374078
Q3'26,3,9,1,63.620802864586
Q3'26,3,9,2,2781.574868934236
Q3'26,3,9,3,4154.804328201178
Q3'26,3,10,1,63.620802864586
Q3'26,3,10,2,2781.574868934236
Q3'26,3,10,3,4154.804328201178
Q3'26,3,11,1,63.620802864586
Q3'26,3,11,2,2781.574868934236
Q3'26,3,11,3,4154.804328201178
Q3'26,3,12,1,63.620802864586
Q3'26,3,12,2,2781.574868934236
Q3'26,3,12,3,4154.804328201178
Q3'26,3,13,1,63.620802864586
Q3'26,3,13,2,2781.574868934236
Q3'26,3,13,3,4154.804328201178
Q3'26,3,14,1,63.620802864586
Q3'26,3,14,2,2781.574868934236
Q3'26,3,14,3,4154.804328201178
Q3'26,3,15,1,63.620802864586
Q3'26,3,15,2,2781.574868934236
Q3'26,3,15,3,4154.804328201178
Q3'26,3,16,1,63.620802864586
Q3'26,3,16,2,2781.574868934236
Q3'26,3,16,3,4154.804328201178
Q3'26,3,17,1,63.620802864586
Q3'26,3,17,2,2781.574868934236
Q3'26,3,17,3,4154.804328201178
Q4'26,1,1,1,5409.919506933744
Q4'26,1,1,2,1521.386864859965
Q4'26,1,1,3,568.693628206291
Q4'26,1,2,1,5409.919506933744
Q4'26,1,2,2,1521.386864859965
Q4'26,1,2,3,568.693628206291
Q4'26,1,3,1,5409.919506933744
Q4'26,1,3,2,1521.386864859965
Q4'26,1,3,3,568.693628206291
Q4'26,1,4,1,5409.919506933744
Q4'26,1,4,2,2090.080493066257
Q4'26,1,4,3,0.000000000000
Q4'26,1,5,1,5409.919506933744
Q4'26,1,5,2,2090.080493066257
Q4'26,1,5,3,0.000000000000
Q4'26,1,6,1,5409.919506933744
Q4'26,1,6,2,2090.080493066257
Q4'26,1,6,3,0.000000000000
Q4'26,1,7,1,5409.919506933744
Q4'26,1,7,2,2090.080493066257
Q4'26,1,7,3,-0.000000000000
Q4'26,1,8,1,5409.919506933744
Q4'26,1,8,2,2090.080493066257
Q4'26,1,8,3,0.000000000000
Q4'26,1,9,1,5409.919506933744
Q4'26,1,9,2,2090.080493066257
Q4'26,1,9,3,0.000000000000
Q4'26,1,10,1,5409.919506933744
Q4'26,1,10,2,2090.080493066257
Q4'26,1,10,3,-0.000000000000
Q4'26,1,11,1,5409.919506933744
Q4'26,1,11,2,2090.080493066257
Q4'26,1,11,3,-0.000000000000
Q4'26,2,1,1,3429.440000000000
Q4'26,2,1,2,2170.560000000000
Q4'26,2,1,3,0.000000000000
Q4'26,2,2,1,3429.440000000000
Q4'26,2,2,2,2170.560000000000
Q4'26,2,2,3,0.000000000000
Q4'26,2,3,1,3429.440000000000
Q4'26,2,3,2,2170.560000000000
Q4'26,2,3,3,0.000000000000
Q4'26,2,4,1,3429.440000000000
Q4'26,2,4,2,2170.560000000000
Q4'26,2,4,3,0.000000000000
Q4'26,2,5,1,3429.440000000000
Q4'26,2,5,2,2170.560000000000
Q4'26,2,5,3,0.000000000000
Q4'26,2,6,1,3429.440000000000
Q4'26,2,6,2,2170.560000000000
Q4'26,2,6,3,-0.000000000000
Q4'26,2,7,1,3429.440000000000
Q4'26,2,7,2,2170.560000000000
Q4'26,2,7,3,0.000000000000
Q4'26,2,8,1,3429.440000000000
Q4'26,2,8,2,2170.560000000000
Q4'26,2,8,3,0.000000000000
Q4'26,2,9,1,3429.440000000000
Q4'26,2,9,2,2170.560000000000
Q4'26,2,9,3,0.000000000000
Q4'26,2,10,1,3429.440000000000
Q4'26,2,10,2,2170.560000000000
Q4'26,2,10,3,-0.000000000000
Q4'26,2,11,1,3429.440000000000
Q4'26,2,11,2,2170.560000000000
Q4'26,2,11,3,-0.000000000000
Q4'26,2,12,1,3429.440000000000
Q4'26,2,12,2,2170.560000000000
Q4'26,2,12,3,0.000000000000
Q4'26,2,13,1,3429.440000000000
Q4'26,2,13,2,2170.560000000000
Q4'26,2,13,3,-0.000000000000
Q4'26,2,14,1,3429.440000000000
Q4'26,2,14,2,2170.560000000000
Q4'26,2,14,3,-0.000000000000
Q4'26,2,15,1,3429.440000000000
Q4'26,2,15,2,2170.560000000000
Q4'26,2,15,3,-0.000000000000
Q4'26,3,1,1,1540.536995180425
Q4'26,3,1,2,3671.491764705882
Q4'26,3,1,3,2787.971240113693
Q4'26,3,2,1,1540.536995180425
Q4'26,3,2,2,3671.491764705882
Q4'26,3,2,3,2787.971240113693
Q4'26,3,3,1,1540.536995180425
Q4'26,3,3,2,3671.491764705882
Q4'26,3,3,3,2787.971240113693
Q4'26,3,4,1,1540.536995180425
Q4'26,3,4,2,3671.491764705882
Q4'26,3,4,3,2787.971240113693
Q4'26,3,5,1,1540.536995180425
Q4'26,3,5,2,3671.491764705882
Q4'26,3,5,3,2787.971240113693
Q4'26,3,6,1,1540.536995180425
Q4'26,3,6,2,3671.491764705882
Q4'26,3,6,3,2787.971240113693
Q4'26,3,7,1,1540.536995180425
Q4'26,3,7,2,3671.491764705882
Q4'26,3,7,3,2787.971240113693
Q4'26,3,8,1,1540.536995180425
Q4'26,3,8,2,3671.491764705882
Q4'26,3,8,3,2787.971240113693
Q4'26,3,9,1,90.680525885787
Q4'26,3,9,2,3671.491764705882
Q4'26,3,9,3,4237.827709408331
Q4'26,3,10,1,90.680525885787
Q4'26,3,10,2,3671.491764705882
Q4'26,3,10,3,4237.827709408331
Q4'26,3,11,1,90.680525885787
Q4'26,3,11,2,3671.491764705882
Q4'26,3,11,3,4237.827709408331
Q4'26,3,12,1,90.680525885787
Q4'26,3,12,2,3671.491764705882
Q4'26,3,12,3,4237.827709408331
Q4'26,3,13,1,90.680525885787
Q4'26,3,13,2,3671.491764705882
Q4'26,3,13,3,4237.827709408331
Q4'26,3,14,1,90.680525885786
Q4'26,3,14,2,3671.491764705882
Q4'26,3,14,3,4237.827709408331
Q4'26,3,15,1,90.680525885787
Q4'26,3,15,2,3671.491764705882
Q4'26,3,15,3,4237.827709408331
Q4'26,3,16,1,90.680525885787
Q4'26,3,16,2,3671.491764705882
Q4'26,3,16,3,4237.827709408331
Q4'26,3,17,1,90.680525885787
Q4'26,3,17,2,3671.491764705882
Q4'26,3,17,3,4237.827709408331
Q1'27,1,1,1,3940.722281259798
Q1'27,1,1,2,1334.082304393404
Q1'27,1,1,3,725.195414346799
Q1'27,1,2,1,3940.722281259798
Q1'27,1,2,2,1334.082304393404
Q1'27,1,2,3,725.195414346799
Q1'27,1,3,1,3940.722281259798
Q1'27,1,3,2,1334.082304393404
Q1'27,1,3,3,725.195414346799
Q1'27,1,4,1,3940.722281259798
Q1'27,1,4,2,2059.277718740202
Q1'27,1,4,3,0.000000000000
Q1'27,1,5,1,3940.722281259798
Q1'27,1,5,2,2059.277718740202
Q1'27,1,5,3,0.000000000000
Q1'27,1,6,1,3940.722281259798
Q1'27,1,6,2,2059.277718740202
Q1'27,1,6,3,0.000000000000
Q1'27,1,7,1,3940.722281259798
Q1'27,1,7,2,2059.277718740202
Q1'27,1,7,3,-0.000000000000
Q1'27,1,8,1,3940.722281259798
Q1'27,1,8,2,2059.277718740202
Q1'27,1,8,3,0.000000000000
Q1'27,1,9,1,3940.722281259798
Q1'27,1,9,2,2059.277718740202
Q1'27,1,9,3,0.000000000000
Q1'27,1,10,1,3940.722281259798
Q1'27,1,10,2,2059.277718740202
Q1'27,1,10,3,0.000000000000
Q1'27,1,11,1,3940.722281259798
Q1'27,1,11,2,2059.277718740202
Q1'27,1,11,3,0.000000000000
Q1'27,2,1,1,3305.668844354697
Q1'27,2,1,2,2694.331155645303
Q1'27,2,1,3,0.000000000000
Q1'27,2,2,1,3305.668844354697
Q1'27,2,2,2,2694.331155645303
Q1'27,2,2,3,0.000000000000
Q1'27,2,3,1,3305.668844354697
Q1'27,2,3,2,2694.331155645303
Q1'27,2,3,3,0.000000000000
Q1'27,2,4,1,3305.668844354697
Q1'27,2,4,2,2694.331155645303
Q1'27,2,4,3,0.000000000000
Q1'27,2,5,1,3305.668844354697
Q1'27,2,5,2,2694.331155645303
Q1'27,2,5,3,0.000000000000
Q1'27,2,6,1,3769.810678024584
Q1'27,2,6,2,2230.189321975416
Q1'27,2,6,3,-0.000000000000
Q1'27,2,7,1,3769.810678024584
Q1'27,2,7,2,2230.189321975416
Q1'27,2,7,3,0.000000000000
Q1'27,2,8,1,3769.810678024584
Q1'27,2,8,2,2230.189321975416
Q1'27,2,8,3,0.000000000000
Q1'27,2,9,1,3769.810678024584
Q1'27,2,9,2,2110.774323409209
Q1'27,2,9,3,119.414998566207
Q1'27,2,10,1,3769.810678024584
Q1'27,2,10,2,2110.774323409209
Q1'27,2,10,3,119.414998566207
Q1'27,2,11,1,3769.810678024584
Q1'27,2,11,2,2110.774323409209
Q1'27,2,11,3,119.414998566207
Q1'27,2,12,1,3769.810678024584
Q1'27,2,12,2,2110.774323409209
Q1'27,2,12,3,119.414998566207
Q1'27,2,13,1,3769.810678024584
Q1'27,2,13,2,2110.774323409209
Q1'27,2,13,3,119.414998566207
Q1'27,2,14,1,3769.810678024584
Q1'27,2,14,2,2110.774323409209
Q1'27,2,14,3,119.414998566207
Q1'27,2,15,1,3769.810678024584
Q1'27,2,15,2,2110.774323409209
Q1'27,2,15,3,119.414998566207
Q1'27,3,1,1,2009.401456923979
Q1'27,3,1,2,3671.491764705881
Q1'27,3,1,3,3319.106778370140
Q1'27,3,2,1,2009.401456923979
Q1'27,3,2,2,3671.491764705881
Q1'27,3,2,3,3319.106778370140
Q1'27,3,3,1,2009.401456923979
Q1'27,3,3,2,3671.491764705881
Q1'27,3,3,3,3319.106778370140
Q1'27,3,4,1,2009.401456923979
Q1'27,3,4,2,3671.491764705881
Q1'27,3,4,3,3319.106778370140
Q1'27,3,5,1,2009.401456923979
Q1'27,3,5,2,3671.491764705881
Q1'27,3,5,3,3319.106778370140
Q1'27,3,6,1,2009.401456923979
Q1'27,3,6,2,3671.491764705881
Q1'27,3,6,3,3319.106778370140
Q1'27,3,7,1,2009.401456923979
Q1'27,3,7,2,3671.491764705881
Q1'27,3,7,3,3319.106778370140
Q1'27,3,8,1,2009.401456923979
Q1'27,3,8,2,3671.491764705881
Q1'27,3,8,3,3319.106778370140
Q1'27,3,9,1,2009.401456923979
Q1'27,3,9,2,3671.491764705881
Q1'27,3,9,3,3319.106778370140
Q1'27,3,10,1,2009.401456923979
Q1'27,3,10,2,3671.491764705881
Q1'27,3,10,3,3319.106778370140
Q1'27,3,11,1,2009.401456923979
Q1'27,3,11,2,3671.491764705881
Q1'27,3,11,3,3319.106778370140
Q1'27,3,12,1,2009.401456923979
Q1'27,3,12,2,3671.491764705881
Q1'27,3,12,3,3319.106778370140
Q1'27,3,13,1,2009.401456923963
Q1'27,3,13,2,3671.491764705884
Q1'27,3,13,3,3319.106778370154
Q1'27,3,14,1,2009.401456923963
Q1'27,3,14,2,3671.491764705884
Q1'27,3,14,3,3319.106778370154
Q1'27,3,15,1,2009.401456923963
Q1'27,3,15,2,3671.491764705884
Q1'27,3,15,3,3319.106778370154
Q1'27,3,16,1,2009.401456923963
Q1'27,3,16,2,3671.491764705884
Q1'27,3,16,3,3319.106778370154
Q1'27,3,17,1,2009.401456923963
Q1'27,3,17,2,3671.491764705884
Q1'27,3,17,3,3319.106778370154
Q2'27,1,1,1,3100.000000000000
Q2'27,1,1,2,0.000000000000
Q2'27,1,1,3,0.000000000000
Q2'27,1,2,1,3100.000000000000
Q2'27,1,2,2,0.000000000000
Q2'27,1,2,3,-0.000000000000
Q2'27,1,3,1,3100.000000000000
Q2'27,1,3,2,-0.000000000000
Q2'27,1,3,3,-0.000000000000
Q2'27,1,4,1,3100.000000000000
Q2'27,1,4,2,-0.000000000000
Q2'27,1,4,3,0.000000000000
Q2'27,1,5,1,3100.000000000000
Q2'27,1,5,2,-0.000000000000
Q2'27,1,5,3,0.000000000000
Q2'27,1,6,1,3100.000000000000
Q2'27,1,6,2,-0.000000000000
Q2'27,1,6,3,-0.000000000000
Q2'27,1,7,1,3100.000000000000
Q2'27,1,7,2,-0.000000000000
Q2'27,1,7,3,0.000000000000
Q2'27,1,8,1,3100.000000000000
Q2'27,1,8,2,0.000000000000
Q2'27,1,8,3,0.000000000000
Q2'27,1,9,1,3100.000000000000
Q2'27,1,9,2,-0.000000000000
Q2'27,1,9,3,0.000000000000
Q2'27,1,10,1,3100.000000000000
Q2'27,1,10,2,-0.000000000000
Q2'27,1,10,3,-0.000000000000
Q2'27,1,11,1,3100.000000000000
Q2'27,1,11,2,-0.000000000000
Q2'27,1,11,3,-0.000000000000
Q2'27,2,1,1,3429.440000000001
Q2'27,2,1,2,600.560000000000
Q2'27,2,1,3,0.000000000000
Q2'27,2,2,1,3429.440000000001
Q2'27,2,2,2,600.560000000000
Q2'27,2,2,3,0.000000000000
Q2'27,2,3,1,3429.440000000001
Q2'27,2,3,2,600.560000000000
Q2'27,2,3,3,0.000000000000
Q2'27,2,4,1,3429.440000000001
Q2'27,2,4,2,600.560000000000
Q2'27,2,4,3,0.000000000000
Q2'27,2,5,1,3429.440000000001
Q2'27,2,5,2,600.560000000000
Q2'27,2,5,3,0.000000000000
Q2'27,2,6,1,3429.440000000001
Q2'27,2,6,2,600.560000000000
Q2'27,2,6,3,0.000000000000
Q2'27,2,7,1,3429.440000000001
Q2'27,2,7,2,600.560000000000
Q2'27,2,7,3,0.000000000000
Q2'27,2,8,1,3429.440000000001
Q2'27,2,8,2,600.560000000000
Q2'27,2,8,3,0.000000000000
Q2'27,2,9,1,3429.440000000001
Q2'27,2,9,2,600.560000000000
Q2'27,2,9,3,-0.000000000000
Q2'27,2,10,1,3429.440000000001
