quarter,node,step,fab,loading
Q2'26,3,16,2,0.000000000000
Q2'26,3,16,3,3479.093087557604
Q2'26,3,17,1,1020.906912442396
Q2'26,3,17,2,0.000000000000
Q2'26,3,17,3,3479.093087557604
Q3'26,1,1,1,3007.055908381050
Q3'26,1,1,2,5492.944091618950
Q3'26,1,1,3,0.000000000000
Q3'26,1,2,1,3007.055908381050
Q3'26,1,2,2,5492.944091618950
Q3'26,1,2,3,0.000000000000
Q3'26,1,3,1,3007.055908381050
Q3'26,1,3,2,5492.944091618950
Q3'26,1,3,3,0.000000000000
Q3'26,1,4,1,3007.055908381050
Q3'26,1,4,2,5492.944091618950
Q3'26,1,4,3,0.000000000000
Q3'26,1,5,1,3007.055908381050
Q3'26,1,5,2,5492.944091618950
Q3'26,1,5,3,0.000000000000
Q3'26,1,6,1,3007.055908381050
Q3'26,1,6,2,5492.944091618950
Q3'26,1,6,3,0.000000000000
Q3'26,1,7,1,3007.055908381050
Q3'26,1,7,2,5492.944091618950
Q3'26,1,7,3,0.000000000000
Q3'26,1,8,1,3007.055908381050
Q3'26,1,8,2,5492.944091618950
Q3'26,1,8,3,0.000000000000
Q3'26,1,9,1,3007.055908381050
Q3'26,1,9,2,5492.944091618950
Q3'26,1,9,3,0.000000000000
Q3'26,1,10,1,3007.055908381050
Q3'26,1,10,2,5492.944091618950
Q3'26,1,10,3,0.000000000000
Q3'26,1,11,1,3007.055908381050
Q3'26,1,11,2,5492.944091618950
Q3'26,1,11,3,0.000000000000
Q3'26,2,1,1,5400.000000000000
Q3'26,2,1,2,0.000000000000
Q3'26,2,1,3,0.000000000000
Q3'26,2,2,1,5400.000000000000
Q3'26,2,2,2,0.000000000000
Q3'26,2,2,3,0.000000000000
Q3'26,2,3,1,5400.000000000000
Q3'26,2,3,2,0.000000000000
Q3'26,2,3,3,0.000000000000
Q3'26,2,4,1,5400.000000000000
Q3'26,2,4,2,0.000000000000
Q3'26,2,4,3,0.000000000000
Q3'26,2,5,1,5400.000000000000
Q3'26,2,5,2,0.000000000000
Q3'26,2,5,3,0.000000000000
Q3'26,2,6,1,5400.000000000000
Q3'26,2,6,2,0.000000000000
Q3'26,2,6,3,0.000000000000
Q3'26,2,7,1,5400.000000000000
Q3'26,2,7,2,0.000000000000
Q3'26,2,7,3,0.000000000000
Q3'26,2,8,1,5400.000000000000
Q3'26,2,8,2,0.000000000000
Q3'26,2,8,3,0.000000000000
Q3'26,2,9,1,5400.000000000000
Q3'26,2,9,2,0.000000000000
Q3'26,2,9,3,0.000000000000
Q3'26,2,10,1,5400.000000000000
Q3'26,2,10,2,0.000000000000
Q3'26,2,10,3,0.000000000000
Q3'26,2,11,1,5400.000000000000
Q3'26,2,11,2,0.000000000000
Q3'26,2,11,3,0.000000000000
Q3'26,2,12,1,5400.000000000000
Q3'26,2,12,2,0.000000000000
Q3'26,2,12,3,0.000000000000
Q3'26,2,13,1,5400.000000000000
Q3'26,2,13,2,0.000000000000
Q3'26,2,13,3,0.000000000000
Q3'26,2,14,1,5400.000000000000
Q3'26,2,14,2,0.000000000000
Q3'26,2,14,3,0.000000000000
Q3'26,2,15,1,5400.000000000000
Q3'26,2,15,2,0.000000000000
Q3'26,2,15,3,0.000000000000
Q3'26,3,1,1,1918.916129032260
Q3'26,3,1,2,2753.618823529411
Q3'26,3,1,3,2327.465047438330
Q3'26,3,2,1,1918.916129032258
Q3'26,3,2,2,2753.618823529411
Q3'26,3,2,3,2327.465047438330
Q3'26,3,3,1,1918.916129032258
Q3'26,3,3,2,2753.618823529412
Q3'26,3,3,3,2327.465047438330
Q3'26,3,4,1,1918.916129032258
Q3'26,3,4,2,2753.618823529412
Q3'26,3,4,3,2327.465047438330
Q3'26,3,5,1,1918.916129032258
Q3'26,3,5,2,2753.618823529412
Q3'26,3,5,3,2327.465047438330
Q3'26,3,6,1,1918.916129032258
Q3'26,3,6,2,2753.618823529412
Q3'26,3,6,3,2327.465047438330
Q3'26,3,7,1,1918.916129032258
Q3'26,3,7,2,2753.618823529412
Q3'26,3,7,3,2327.465047438330
Q3'26,3,8,1,1918.916129032258
Q3'26,3,8,2,2753.618823529412
Q3'26,3,8,3,2327.465047438330
Q3'26,3,9,1,1918.916129032258
Q3'26,3,9,2,2753.618823529412
Q3'26,3,9,3,2327.465047438330
Q3'26,3,10,1,1918.916129032258
Q3'26,3,10,2,2753.618823529412
Q3'26,3,10,3,2327.465047438330
Q3'26,3,11,1,1918.916129032258
Q3'26,3,11,2,2753.618823529412
Q3'26,3,11,3,2327.465047438330
Q3'26,3,12,1,1918.916129032258
Q3'26,3,12,2,2753.618823529412
Q3'26,3,12,3,2327.465047438330
Q3'26,3,13,1,1918.916129032258
Q3'26,3,13,2,2753.618823529412
Q3'26,3,13,3,2327.465047438330
Q3'26,3,14,1,1918.916129032258
Q3'26,3,14,2,2753.618823529412
Q3'26,3,14,3,2327.465047438330
Q3'26,3,15,1,1918.916129032258
Q3'26,3,15,2,2753.618823529413
Q3'26,3,15,3,2327.465047438330
Q3'26,3,16,1,1918.916129032258
Q3'26,3,16,2,2753.618823529412
Q3'26,3,16,3,2327.465047438330
Q3'26,3,17,1,1918.916129032258
Q3'26,3,17,2,2753.618823529412
Q3'26,3,17,3,2327.465047438330
Q4'26,1,1,1,2570.374736842105
Q4'26,1,1,2,4929.625263157895
Q4'26,1,1,3,0.000000000000
Q4'26,1,2,1,2570.374736842105
Q4'26,1,2,2,4929.625263157895
Q4'26,1,2,3,0.000000000000
Q4'26,1,3,1,2570.374736842105
Q4'26,1,3,2,4929.625263157895
Q4'26,1,3,3,0.000000000000
Q4'26,1,4,1,2570.374736842105
Q4'26,1,4,2,4929.625263157895
Q4'26,1,4,3,0.000000000000
Q4'26,1,5,1,2570.374736842105
Q4'26,1,5,2,4929.625263157895
Q4'26,1,5,3,0.000000000000
Q4'26,1,6,1,2570.374736842105
Q4'26,1,6,2,4929.625263157895
Q4'26,1,6,3,0.000000000000
Q4'26,1,7,1,2570.374736842105
Q4'26,1,7,2,4929.625263157895
Q4'26,1,7,3,0.000000000000
Q4'26,1,8,1,2570.374736842105
Q4'26,1,8,2,4929.625263157895
Q4'26,1,8,3,0.000000000000
Q4'26,1,9,1,2570.374736842105
Q4'26,1,9,2,4929.625263157895
Q4'26,1,9,3,0.000000000000
Q4'26,1,10,1,2570.374736842105
Q4'26,1,10,2,4929.625263157895
Q4'26,1,10,3,0.000000000000
Q4'26,1,11,1,2570.374736842105
Q4'26,1,11,2,4929.625263157895
Q4'26,1,11,3,0.000000000000
Q4'26,2,1,1,5600.000000000000
Q4'26,2,1,2,0.000000000000
Q4'26,2,1,3,0.000000000000
Q4'26,2,2,1,5600.000000000000
Q4'26,2,2,2,0.000000000000
Q4'26,2,2,3,0.000000000000
Q4'26,2,3,1,5600.000000000000
Q4'26,2,3,2,0.000000000000
Q4'26,2,3,3,0.000000000000
Q4'26,2,4,1,5600.000000000000
Q4'26,2,4,2,0.000000000000
Q4'26,2,4,3,0.000000000000
Q4'26,2,5,1,5600.000000000000
Q4'26,2,5,2,0.000000000000
Q4'26,2,5,3,0.000000000000
Q4'26,2,6,1,5600.000000000000
Q4'26,2,6,2,0.000000000000
Q4'26,2,6,3,0.000000000000
Q4'26,2,7,1,5600.000000000000
Q4'26,2,7,2,0.000000000000
Q4'26,2,7,3,0.000000000000
Q4'26,2,8,1,5600.000000000000
Q4'26,2,8,2,0.000000000000
Q4'26,2,8,3,0.000000000000
Q4'26,2,9,1,5600.000000000000
Q4'26,2,9,2,0.000000000000
Q4'26,2,9,3,0.000000000000
Q4'26,2,10,1,5600.000000000000
Q4'26,2,10,2,0.000000000000
Q4'26,2,10,3,0.000000000000
Q4'26,2,11,1,5600.000000000000
Q4'26,2,11,2,0.000000000000
Q4'26,2,11,3,0.000000000000
Q4'26,2,12,1,5600.000000000000
Q4'26,2,12,2,0.000000000000
Q4'26,2,12,3,0.000000000000
Q4'26,2,13,1,5600.000000000000
Q4'26,2,13,2,0.000000000000
Q4'26,2,13,3,0.000000000000
Q4'26,2,14,1,5600.000000000000
Q4'26,2,14,2,0.000000000000
Q4'26,2,14,3,0.000000000000
Q4'26,2,15,1,5600.000000000000
Q4'26,2,15,2,0.000000000000
Q4'26,2,15,3,0.000000000000
Q4'26,3,1,1,158.719999999999
Q4'26,3,1,2,3365.534117647058
Q4'26,3,1,3,4475.745882352943
Q4'26,3,2,1,158.719999999999
Q4'26,3,2,2,3365.534117647058
Q4'26,3,2,3,4475.745882352940
Q4'26,3,3,1,158.720000000002
Q4'26,3,3,2,3365.534117647058
Q4'26,3,3,3,4475.745882352940
Q4'26,3,4,1,158.720000000002
Q4'26,3,4,2,3365.534117647058
Q4'26,3,4,3,4475.745882352940
Q4'26,3,5,1,158.720000000002
Q4'26,3,5,2,3365.534117647058
Q4'26,3,5,3,4475.745882352940
Q4'26,3,6,1,158.720000000002
Q4'26,3,6,2,3365.534117647058
Q4'26,3,6,3,4475.745882352940
Q4'26,3,7,1,158.720000000002
Q4'26,3,7,2,3365.534117647058
Q4'26,3,7,3,4475.745882352940
Q4'26,3,8,1,158.720000000002
Q4'26,3,8,2,3365.534117647058
Q4'26,3,8,3,4475.745882352940
Q4'26,3,9,1,158.720000000002
Q4'26,3,9,2,3365.534117647058
Q4'26,3,9,3,4475.745882352940
Q4'26,3,10,1,158.720000000002
Q4'26,3,10,2,3365.534117647058
Q4'26,3,10,3,4475.745882352940
Q4'26,3,11,1,158.720000000002
Q4'26,3,11,2,3365.534117647058
Q4'26,3,11,3,4475.745882352940
Q4'26,3,12,1,158.720000000002
Q4'26,3,12,2,3365.534117647058
Q4'26,3,12,3,4475.745882352940
Q4'26,3,13,1,158.720000000002
Q4'26,3,13,2,3365.534117647058
Q4'26,3,13,3,4475.745882352940
Q4'26,3,14,1,158.720000000002
Q4'26,3,14,2,3365.534117647058
Q4'26,3,14,3,4475.745882352940
Q4'26,3,15,1,158.720000000002
Q4'26,3,15,2,3365.534117647058
Q4'26,3,15,3,4475.745882352940
Q4'26,3,16,1,158.720000000002
Q4'26,3,16,2,3365.534117647058
Q4'26,3,16,3,4475.745882352940
Q4'26,3,17,1,158.720000000002
Q4'26,3,17,2,3365.534117647058
Q4'26,3,17,3,4475.745882352940
Q1'27,1,1,1,0.000000000000
Q1'27,1,1,2,6000.000000000000
Q1'27,1,1,3,0.000000000000
Q1'27,1,2,1,0.000000000000
Q1'27,1,2,2,6000.000000000000
Q1'27,1,2,3,0.000000000000
Q1'27,1,3,1,0.000000000000
Q1'27,1,3,2,6000.000000000000
Q1'27,1,3,3,0.000000000000
Q1'27,1,4,1,0.000000000000
Q1'27,1,4,2,6000.000000000000
Q1'27,1,4,3,0.000000000000
Q1'27,1,5,1,0.000000000000
Q1'27,1,5,2,6000.000000000000
Q1'27,1,5,3,0.000000000000
Q1'27,1,6,1,0.000000000000
Q1'27,1,6,2,6000.000000000000
Q1'27,1,6,3,0.000000000000
Q1'27,1,7,1,0.000000000000
Q1'27,1,7,2,6000.000000000000
Q1'27,1,7,3,0.000000000000
Q1'27,1,8,1,0.000000000000
Q1'27,1,8,2,6000.000000000000
Q1'27,1,8,3,0.000000000000
Q1'27,1,9,1,0.000000000000
Q1'27,1,9,2,6000.000000000000
Q1'27,1,9,3,0.000000000000
Q1'27,1,10,1,0.000000000000
Q1'27,1,10,2,6000.000000000000
Q1'27,1,10,3,0.000000000000
Q1'27,1,11,1,0.000000000000
Q1'27,1,11,2,6000.000000000000
Q1'27,1,11,3,0.000000000000
Q1'27,2,1,1,6000.000000000000
Q1'27,2,1,2,0.000000000000
Q1'27,2,1,3,0.000000000000
Q1'27,2,2,1,6000.000000000000
Q1'27,2,2,2,0.000000000000
Q1'27,2,2,3,0.000000000000
Q1'27,2,3,1,6000.000000000000
Q1'27,2,3,2,0.000000000000
Q1'27,2,3,3,0.000000000000
Q1'27,2,4,1,6000.000000000000
Q1'27,2,4,2,0.000000000000
Q1'27,2,4,3,0.000000000000
Q1'27,2,5,1,6000.000000000000
Q1'27,2,5,2,0.000000000000
Q1'27,2,5,3,0.000000000000
Q1'27,2,6,1,6000.000000000000
Q1'27,2,6,2,0.000000000000
Q1'27,2,6,3,0.000000000000
Q1'27,2,7,1,6000.000000000000
Q1'27,2,7,2,0.000000000000
Q1'27,2,7,3,0.000000000000
Q1'27,2,8,1,6000.000000000000
Q1'27,2,8,2,0.000000000000
Q1'27,2,8,3,0.000000000000
Q1'27,2,9,1,6000.000000000000
Q1'27,2,9,2,0.000000000000
Q1'27,2,9,3,0.000000000000
Q1'27,2,10,1,6000.000000000000
Q1'27,2,10,2,0.000000000000
Q1'27,2,10,3,0.000000000000
Q1'27,2,11,1,6000.000000000000
Q1'27,2,11,2,0.000000000000
Q1'27,2,11,3,0.000000000000
Q1'27,2,12,1,6000.000000000000
Q1'27,2,12,2,0.000000000000
Q1'27,2,12,3,0.000000000000
Q1'27,2,13,1,6000.000000000000
Q1'27,2,13,2,0.000000000000
Q1'27,2,13,3,0.000000000000
Q1'27,2,14,1,6000.000000000000
Q1'27,2,14,2,0.000000000000
Q1'27,2,14,3,0.000000000000
Q1'27,2,15,1,6000.000000000000
Q1'27,2,15,2,0.000000000000
Q1'27,2,15,3,0.000000000000
Q1'27,3,1,1,4571.542521994135
Q1'27,3,1,2,791.763934426230
Q1'27,3,1,3,3636.693543579635
Q1'27,3,2,1,4571.542521994135
Q1'27,3,2,2,791.763934426230
Q1'27,3,2,3,3636.693543579635
Q1'27,3,3,1,4571.542521994135
Q1'27,3,3,2,791.763934426230
Q1'27,3,3,3,3636.693543579635
Q1'27,3,4,1,4571.542521994135
Q1'27,3,4,2,791.763934426230
Q1'27,3,4,3,3636.693543579635
Q1'27,3,5,1,4571.542521994135
Q1'27,3,5,2,791.763934426230
Q1'27,3,5,3,3636.693543579635
Q1'27,3,6,1,4571.542521994135
Q1'27,3,6,2,791.763934426230
Q1'27,3,6,3,3636.693543579635
Q1'27,3,7,1,4571.542521994135
Q1'27,3,7,2,791.763934426230
Q1'27,3,7,3,3636.693543579635
Q1'27,3,8,1,4571.542521994135
Q1'27,3,8,2,791.763934426230
Q1'27,3,8,3,3636.693543579635
Q1'27,3,9,1,4571.542521994135
Q1'27,3,9,2,791.763934426230
Q1'27,3,9,3,3636.693543579635
Q1'27,3,10,1,4571.542521994135
Q1'27,3,10,2,791.763934426230
Q1'27,3,10,3,3636.693543579635
Q1'27,3,11,1,4571.542521994135
Q1'27,3,11,2,791.763934426230
Q1'27,3,11,3,3636.693543579635
Q1'27,3,12,1,4571.542521994135
Q1'27,3,12,2,791.763934426230
Q1'27,3,12,3,3636.693543579635
Q1'27,3,13,1,4571.542521994135
Q1'27,3,13,2,791.763934426230
Q1'27,3,13,3,3636.693543579635
Q1'27,3,14,1,4571.542521994135
Q1'27,3,14,2,791.763934426230
Q1'27,3,14,3,3636.693543579635
Q1'27,3,15,1,4571.542521994135
Q1'27,3,15,2,791.763934426230
Q1'27,3,15,3,3636.693543579635
Q1'27,3,16,1,4571.542521994135
Q1'27,3,16,2,791.763934426230
Q1'27,3,16,3,3636.693543579635
Q1'27,3,17,1,4571.542521994135
Q1'27,3,17,2,791.763934426230
Q1'27,3,17,3,3636.693543579635
Q2'27,1,1,1,2038.400000000000
Q2'27,1,1,2,2961.600000000000
Q2'27,1,1,3,0.000000000000
Q2'27,1,2,1,2038.400000000000
Q2'27,1,2,2,2961.600000000000
Q2'27,1,2,3,0.000000000000
Q2'27,1,3,1,2038.400000000000
Q2'27,1,3,2,2961.600000000000
Q2'27,1,3,3,0.000000000000
Q2'27,1,4,1,2038.400000000000
Q2'27,1,4,2,2961.600000000000
Q2'27,1,4,3,0.000000000000
Q2'27,1,5,1,2038.400000000000
Q2'27,1,5,2,2961.600000000000
Q2'27,1,5,3,0.000000000000
Q2'27,1,6,1,2038.400000000000
Q2'27,1,6,2,2961.600000000000
Q2'27,1,6,3,0.000000000000
Q2'27,1,7,1,2038.400000000000
Q2'27,1,7,2,2961.600000000000
Q2'27,1,7,3,0.000000000000
Q2'27,1,8,1,2038.400000000000
Q2'27,1,8,2,2961.600000000000
Q2'27,1,8,3,0.000000000000
Q2'27,1,9,1,2038.400000000000
Q2'27,1,9,2,2961.600000000000
Q2'27,1,9,3,0.000000000000
Q2'27,1,10,1,2038.400000000000
Q2'27,1,10,2,2961.600000000000
Q2'27,1,10,3,0.000000000000
Q2'27,1,11,1,2038.400000000000
Q2'27,1,11,2,2961.600000000000
Q2'27,1,11,3,0.000000000000
Q2'27,2,1,1,6500.000000000000
Q2'27,2,1,2,0.000000000000
Q2'27,2,1,3,0.000000000000
Q2'27,2,2,1,6500.000000000000
Q2'27,2,2,2,0.000000000000
Q2'27,2,2,3,0.000000000000
Q2'27,2,3,1,6500.000000000000
Q2'27,2,3,2,0.000000000000
Q2'27,2,3,3,0.000000000000
Q2'27,2,4,1,6500.000000000000
Q2'27,2,4,2,0.000000000000
Q2'27,2,4,3,0.000000000000
Q2'27,2,5,1,6500.000000000000
Q2'27,2,5,2,0.000000000000
Q2'27,2,5,3,0.000000000000
Q2'27,2,6,1,6500.000000000000
Q2'27,2,6,2,0.000000000000
Q2'27,2,6,3,0.000000000000
Q2'27,2,7,1,6500.000000000000
Q2'27,2,7,2,0.000000000000
Q2'27,2,7,3,0.000000000000
Q2'27,2,8,1,6500.000000000000
Q2'27,2,8,2,0.000000000000
Q2'27,2,8,3,0.000000000000
Q2'27,2,9,1,6500.000000000000
Q2'27,2,9,2,0.000000000000
Q2'27,2,9,3,0.000000000000
Q2'27,2,10,1,6500.000000000000
Q2'27,2,10,2,0.000000000000
Q2'27,2,10,3,0.000000000000
Q2'27,2,11,1,6500.000000000000
Q2'27,2,11,2,0.000000000000
Q2'27,2,11,3,0.000000000000
Q2'27,2,12,1,6500.000000000000
Q2'27,2,12,2,0.000000000000
Q2'27,2,12,3,0.000000000000
