quarter,node,step,fab,loading
Q1'26,3,10,1,1185.972940708317
Q1'26,3,10,2,1027.843215280541
Q1'26,3,10,3,786.183844011142
Q1'26,3,11,1,1305.007887817704
Q1'26,3,11,2,1131.006836108677
Q1'26,3,11,3,563.985276073620
Q1'26,3,12,1,1305.007887817704
Q1'26,3,12,2,1131.006836108677
Q1'26,3,12,3,563.985276073620
Q1'26,3,13,1,1295.895358810636
Q1'26,3,13,2,1123.109310969217
Q1'26,3,13,3,580.995330220147
Q1'26,3,14,1,0.000000000000
Q1'26,3,14,2,0.000000000000
Q1'26,3,14,3,3000.000000000000
Q1'26,3,15,1,1185.972940708317
Q1'26,3,15,2,1027.843215280541
Q1'26,3,15,3,786.183844011142
Q1'26,3,16,1,0.000000000000
Q1'26,3,16,2,0.000000000000
Q1'26,3,16,3,3000.000000000000
Q1'26,3,17,1,1295.895358810636
Q1'26,3,17,2,1123.109310969217
Q1'26,3,17,3,580.995330220147
Q2'26,1,1,1,7760.807725084506
Q2'26,1,1,2,0.000000000000
Q2'26,1,1,3,2239.192274915494
Q2'26,1,2,1,7760.807725084506
Q2'26,1,2,2,0.000000000000
Q2'26,1,2,3,2239.192274915494
Q2'26,1,3,1,7760.807725084506
Q2'26,1,3,2,0.000000000000
Q2'26,1,3,3,2239.192274915494
Q2'26,1,4,1,7760.807725084506
Q2'26,1,4,2,0.000000000000
Q2'26,1,4,3,2239.192274915494
Q2'26,1,5,1,7760.807725084506
Q2'26,1,5,2,0.000000000000
Q2'26,1,5,3,2239.192274915494
Q2'26,1,6,1,7760.807725084506
Q2'26,1,6,2,0.000000000000
Q2'26,1,6,3,2239.192274915494
Q2'26,1,7,1,7760.807725084506
Q2'26,1,7,2,0.000000000000
Q2'26,1,7,3,2239.192274915494
Q2'26,1,8,1,7760.807725084506
Q2'26,1,8,2,0.000000000000
Q2'26,1,8,3,2239.192274915494
Q2'26,1,9,1,7760.807725084506
Q2'26,1,9,2,0.000000000000
Q2'26,1,9,3,2239.192274915494
Q2'26,1,10,1,7760.807725084506
Q2'26,1,10,2,0.000000000000
Q2'26,1,10,3,2239.192274915494
Q2'26,1,11,1,7760.807725084506
Q2'26,1,11,2,0.000000000000
Q2'26,1,11,3,2239.192274915494
Q2'26,2,1,1,208.000000000000
Q2'26,2,1,2,726.866087023717
Q2'26,2,1,3,4265.133912976283
Q2'26,2,2,1,208.000000000000
Q2'26,2,2,2,726.866087023717
Q2'26,2,2,3,4265.133912976283
Q2'26,2,3,1,208.000000000000
Q2'26,2,3,2,726.866087023717
Q2'26,2,3,3,4265.133912976283
Q2'26,2,4,1,208.000000000000
Q2'26,2,4,2,726.866087023717
Q2'26,2,4,3,4265.133912976283
Q2'26,2,5,1,208.000000000000
Q2'26,2,5,2,726.866087023717
Q2'26,2,5,3,4265.133912976283
Q2'26,2,6,1,208.000000000000
Q2'26,2,6,2,726.866087023717
Q2'26,2,6,3,4265.133912976283
Q2'26,2,7,1,208.000000000000
Q2'26,2,7,2,726.866087023717
Q2'26,2,7,3,4265.133912976283
Q2'26,2,8,1,208.000000000000
Q2'26,2,8,2,726.866087023717
Q2'26,2,8,3,4265.133912976283
Q2'26,2,9,1,208.000000000000
Q2'26,2,9,2,726.866087023717
Q2'26,2,9,3,4265.133912976283
Q2'26,2,10,1,208.000000000000
Q2'26,2,10,2,726.866087023717
Q2'26,2,10,3,4265.133912976283
Q2'26,2,11,1,208.000000000000
Q2'26,2,11,2,726.866087023717
Q2'26,2,11,3,4265.133912976283
Q2'26,2,12,1,208.000000000000
Q2'26,2,12,2,726.866087023717
Q2'26,2,12,3,4265.133912976283
Q2'26,2,13,1,208.000000000000
Q2'26,2,13,2,726.866087023717
Q2'26,2,13,3,4265.133912976283
Q2'26,2,14,1,208.000000000000
Q2'26,2,14,2,726.866087023717
Q2'26,2,14,3,4265.133912976283
Q2'26,2,15,1,208.000000000000
Q2'26,2,15,2,726.866087023717
Q2'26,2,15,3,4265.133912976283
Q2'26,3,1,1,0.000000000000
Q2'26,3,1,2,4500.000000000000
Q2'26,3,1,3,0.000000000000
Q2'26,3,2,1,0.000000000000
Q2'26,3,2,2,4500.000000000000
Q2'26,3,2,3,0.000000000000
Q2'26,3,3,1,0.000000000000
Q2'26,3,3,2,4500.000000000000
Q2'26,3,3,3,0.000000000000
Q2'26,3,4,1,0.000000000000
Q2'26,3,4,2,4500.000000000000
Q2'26,3,4,3,0.000000000000
Q2'26,3,5,1,0.000000000000
Q2'26,3,5,2,4500.000000000000
Q2'26,3,5,3,0.000000000000
Q2'26,3,6,1,0.000000000000
Q2'26,3,6,2,4500.000000000000
Q2'26,3,6,3,0.000000000000
Q2'26,3,7,1,0.000000000000
Q2'26,3,7,2,4500.000000000000
Q2'26,3,7,3,0.000000000000
Q2'26,3,8,1,0.000000000000
Q2'26,3,8,2,4500.000000000000
Q2'26,3,8,3,0.000000000000
Q2'26,3,9,1,0.000000000000
Q2'26,3,9,2,4500.000000000000
Q2'26,3,9,3,0.000000000000
Q2'26,3,10,1,0.000000000000
Q2'26,3,10,2,4500.000000000000
Q2'26,3,10,3,0.000000000000
Q2'26,3,11,1,0.000000000000
Q2'26,3,11,2,4500.000000000000
Q2'26,3,11,3,0.000000000000
Q2'26,3,12,1,0.000000000000
Q2'26,3,12,2,4500.000000000000
Q2'26,3,12,3,0.000000000000
Q2'26,3,13,1,0.000000000000
Q2'26,3,13,2,4500.000000000000
Q2'26,3,13,3,0.000000000000
Q2'26,3,14,1,0.000000000000
Q2'26,3,14,2,4500.000000000000
Q2'26,3,14,3,0.000000000000
Q2'26,3,15,1,0.000000000000
Q2'26,3,15,2,4500.000000000000
Q2'26,3,15,3,0.000000000000
Q2'26,3,16,1,0.000000000000
Q2'26,3,16,2,4500.000000000000
Q2'26,3,16,3,0.000000000000
Q2'26,3,17,1,0.000000000000
Q2'26,3,17,2,4500.000000000000
Q2'26,3,17,3,0.000000000000
Q3'26,1,1,1,6997.929668639689
Q3'26,1,1,2,0.000000000000
Q3'26,1,1,3,1502.070331360312
Q3'26,1,2,1,6997.929668639689
Q3'26,1,2,2,0.000000000000
Q3'26,1,2,3,1502.070331360312
Q3'26,1,3,1,6997.929668639689
Q3'26,1,3,2,0.000000000000
Q3'26,1,3,3,1502.070331360312
Q3'26,1,4,1,6997.929668639689
Q3'26,1,4,2,0.000000000000
Q3'26,1,4,3,1502.070331360312
Q3'26,1,5,1,6997.929668639689
Q3'26,1,5,2,0.000000000000
Q3'26,1,5,3,1502.070331360312
Q3'26,1,6,1,6997.929668639689
Q3'26,1,6,2,0.000000000000
Q3'26,1,6,3,1502.070331360312
Q3'26,1,7,1,6997.929668639689
Q3'26,1,7,2,0.000000000000
Q3'26,1,7,3,1502.070331360312
Q3'26,1,8,1,6997.929668639689
Q3'26,1,8,2,0.000000000000
Q3'26,1,8,3,1502.070331360312
Q3'26,1,9,1,6997.929668639689
Q3'26,1,9,2,0.000000000000
Q3'26,1,9,3,1502.070331360312
Q3'26,1,10,1,6997.929668639689
Q3'26,1,10,2,0.000000000000
Q3'26,1,10,3,1502.070331360312
Q3'26,1,11,1,6997.929668639689
Q3'26,1,11,2,0.000000000000
Q3'26,1,11,3,1502.070331360312
Q3'26,2,1,1,324.000000000000
Q3'26,2,1,2,0.000000000000
Q3'26,2,1,3,5076.000000000000
Q3'26,2,2,1,324.000000000000
Q3'26,2,2,2,0.000000000000
Q3'26,2,2,3,5076.000000000000
Q3'26,2,3,1,324.000000000000
Q3'26,2,3,2,0.000000000000
Q3'26,2,3,3,5076.000000000000
Q3'26,2,4,1,324.000000000000
Q3'26,2,4,2,0.000000000000
Q3'26,2,4,3,5076.000000000000
Q3'26,2,5,1,324.000000000000
Q3'26,2,5,2,0.000000000000
Q3'26,2,5,3,5076.000000000000
Q3'26,2,6,1,324.000000000000
Q3'26,2,6,2,0.000000000000
Q3'26,2,6,3,5076.000000000000
Q3'26,2,7,1,324.000000000000
Q3'26,2,7,2,0.000000000000
Q3'26,2,7,3,5076.000000000000
Q3'26,2,8,1,324.000000000000
Q3'26,2,8,2,0.000000000000
Q3'26,2,8,3,5076.000000000000
Q3'26,2,9,1,324.000000000000
Q3'26,2,9,2,0.000000000000
Q3'26,2,9,3,5076.000000000000
Q3'26,2,10,1,324.000000000000
Q3'26,2,10,2,0.000000000000
Q3'26,2,10,3,5076.000000000000
Q3'26,2,11,1,324.000000000000
Q3'26,2,11,2,0.000000000000
Q3'26,2,11,3,5076.000000000000
Q3'26,2,12,1,324.000000000000
Q3'26,2,12,2,0.000000000000
Q3'26,2,12,3,5076.000000000000
Q3'26,2,13,1,324.000000000000
Q3'26,2,13,2,0.000000000000
Q3'26,2,13,3,5076.000000000000
Q3'26,2,14,1,324.000000000000
Q3'26,2,14,2,0.000000000000
Q3'26,2,14,3,5076.000000000000
Q3'26,2,15,1,324.000000000000
Q3'26,2,15,2,0.000000000000
Q3'26,2,15,3,5076.000000000000
Q3'26,3,1,1,1270.827671640112
Q3'26,3,1,2,5729.172328359888
Q3'26,3,1,3,0.000000000000
Q3'26,3,2,1,1270.827671640112
Q3'26,3,2,2,5729.172328359888
Q3'26,3,2,3,0.000000000000
Q3'26,3,3,1,1270.827671640112
Q3'26,3,3,2,5729.172328359888
Q3'26,3,3,3,0.000000000000
Q3'26,3,4,1,1270.827671640112
Q3'26,3,4,2,5729.172328359888
Q3'26,3,4,3,0.000000000000
Q3'26,3,5,1,1270.827671640112
Q3'26,3,5,2,5729.172328359888
Q3'26,3,5,3,0.000000000000
Q3'26,3,6,1,1270.827671640112
Q3'26,3,6,2,5729.172328359888
Q3'26,3,6,3,0.000000000000
Q3'26,3,7,1,1270.827671640112
Q3'26,3,7,2,5729.172328359888
Q3'26,3,7,3,0.000000000000
Q3'26,3,8,1,1270.827671640112
Q3'26,3,8,2,5729.172328359888
Q3'26,3,8,3,0.000000000000
Q3'26,3,9,1,1270.827671640112
Q3'26,3,9,2,5729.172328359888
Q3'26,3,9,3,0.000000000000
Q3'26,3,10,1,1270.827671640112
Q3'26,3,10,2,5729.172328359888
Q3'26,3,10,3,0.000000000000
Q3'26,3,11,1,1270.827671640112
Q3'26,3,11,2,5729.172328359888
Q3'26,3,11,3,0.000000000000
Q3'26,3,12,1,1270.827671640112
Q3'26,3,12,2,5729.172328359888
Q3'26,3,12,3,0.000000000000
Q3'26,3,13,1,1270.827671640112
Q3'26,3,13,2,5729.172328359888
Q3'26,3,13,3,0.000000000000
Q3'26,3,14,1,1270.827671640112
Q3'26,3,14,2,5729.172328359888
Q3'26,3,14,3,0.000000000000
Q3'26,3,15,1,1270.827671640112
Q3'26,3,15,2,5729.172328359888
Q3'26,3,15,3,0.000000000000
Q3'26,3,16,1,1270.827671640112
Q3'26,3,16,2,5729.172328359888
Q3'26,3,16,3,0.000000000000
Q3'26,3,17,1,1270.827671640112
Q3'26,3,17,2,5729.172328359888
Q3'26,3,17,3,0.000000000000
Q4'26,1,1,1,7500.000000000000
Q4'26,1,1,2,0.000000000000
Q4'26,1,1,3,0.000000000000
Q4'26,1,2,1,7500.000000000000
Q4'26,1,2,2,0.000000000000
Q4'26,1,2,3,0.000000000000
Q4'26,1,3,1,7500.000000000000
Q4'26,1,3,2,0.000000000000
Q4'26,1,3,3,0.000000000000
Q4'26,1,4,1,7500.000000000000
Q4'26,1,4,2,0.000000000000
Q4'26,1,4,3,0.000000000000
Q4'26,1,5,1,7500.000000000000
Q4'26,1,5,2,0.000000000000
Q4'26,1,5,3,0.000000000000
Q4'26,1,6,1,7500.000000000000
Q4'26,1,6,2,0.000000000000
Q4'26,1,6,3,0.000000000000
Q4'26,1,7,1,7500.000000000000
Q4'26,1,7,2,0.000000000000
Q4'26,1,7,3,0.000000000000
Q4'26,1,8,1,7500.000000000000
Q4'26,1,8,2,0.000000000000
Q4'26,1,8,3,0.000000000000
Q4'26,1,9,1,7500.000000000000
Q4'26,1,9,2,0.000000000000
Q4'26,1,9,3,0.000000000000
Q4'26,1,10,1,7500.000000000000
Q4'26,1,10,2,0.000000000000
Q4'26,1,10,3,0.000000000000
Q4'26,1,11,1,7500.000000000000
Q4'26,1,11,2,0.000000000000
Q4'26,1,11,3,0.000000000000
Q4'26,2,1,1,0.000000000000
Q4'26,2,1,2,280.000000000000
Q4'26,2,1,3,5320.000000000000
Q4'26,2,2,1,0.000000000000
Q4'26,2,2,2,280.000000000000
Q4'26,2,2,3,5320.000000000000
Q4'26,2,3,1,0.000000000000
Q4'26,2,3,2,280.000000000000
Q4'26,2,3,3,5320.000000000000
Q4'26,2,4,1,0.000000000000
Q4'26,2,4,2,280.000000000000
Q4'26,2,4,3,5320.000000000000
Q4'26,2,5,1,0.000000000000
Q4'26,2,5,2,280.000000000000
Q4'26,2,5,3,5320.000000000000
Q4'26,2,6,1,0.000000000000
Q4'26,2,6,2,280.000000000000
Q4'26,2,6,3,5320.000000000000
Q4'26,2,7,1,0.000000000000
Q4'26,2,7,2,280.000000000000
Q4'26,2,7,3,5320.000000000000
Q4'26,2,8,1,0.000000000000
Q4'26,2,8,2,280.000000000000
Q4'26,2,8,3,5320.000000000000
Q4'26,2,9,1,0.000000000000
Q4'26,2,9,2,280.000000000000
Q4'26,2,9,3,5320.000000000000
Q4'26,2,10,1,0.000000000000
Q4'26,2,10,2,280.000000000000
Q4'26,2,10,3,5320.000000000000
Q4'26,2,11,1,0.000000000000
Q4'26,2,11,2,280.000000000000
Q4'26,2,11,3,5320.000000000000
Q4'26,2,12,1,0.000000000000
Q4'26,2,12,2,280.000000000000
Q4'26,2,12,3,5320.000000000000
Q4'26,2,13,1,0.000000000000
Q4'26,2,13,2,280.000000000000
Q4'26,2,13,3,5320.000000000000
Q4'26,2,14,1,0.000000000000
Q4'26,2,14,2,280.000000000000
Q4'26,2,14,3,5320.000000000000
Q4'26,2,15,1,0.000000000000
Q4'26,2,15,2,280.000000000000
Q4'26,2,15,3,5320.000000000000
Q4'26,3,1,1,785.826122787639
Q4'26,3,1,2,6432.992213265288
Q4'26,3,1,3,781.181663947073
Q4'26,3,2,1,785.826122787639
Q4'26,3,2,2,6432.992213265288
Q4'26,3,2,3,781.181663947073
Q4'26,3,3,1,785.826122787639
Q4'26,3,3,2,6432.992213265288
Q4'26,3,3,3,781.181663947073
Q4'26,3,4,1,785.826122787639
Q4'26,3,4,2,6432.992213265288
Q4'26,3,4,3,781.181663947073
Q4'26,3,5,1,785.826122787639
Q4'26,3,5,2,6432.992213265288
Q4'26,3,5,3,781.181663947073
Q4'26,3,6,1,785.826122787639
Q4'26,3,6,2,6432.992213265288
Q4'26,3,6,3,781.181663947073
Q4'26,3,7,1,785.826122787639
Q4'26,3,7,2,6432.992213265288
Q4'26,3,7,3,781.181663947073
Q4'26,3,8,1,785.826122787639
Q4'26,3,8,2,6432.992213265288
Q4'26,3,8,3,781.181663947073
Q4'26,3,9,1,785.826122787639
Q4'26,3,9,2,6432.992213265288
Q4'26,3,9,3,781.181663947073
Q4'26,3,10,1,785.826122787639
Q4'26,3,10,2,6432.992213265288
Q4'26,3,10,3,781.181663947073
Q4'26,3,11,1,785.826122787639
Q4'26,3,11,2,6432.992213265288
Q4'26,3,11,3,781.181663947073
Q4'26,3,12,1,785.826122787639
Q4'26,3,12,2,6432.992213265288
Q4'26,3,12,3,781.181663947073
Q4'26,3,13,1,785.826122787639
Q4'26,3,13,2,6432.992213265288
Q4'26,3,13,3,781.181663947073
Q4'26,3,14,1,785.826122787639
Q4'26,3,14,2,6432.992213265288
Q4'26,3,14,3,781.181663947073
Q4'26,3,15,1,785.826122787639
Q4'26,3,15,2,6432.992213265288
Q4'26,3,15,3,781.181663947073
Q4'26,3,16,1,785.826122787639
Q4'26,3,16,2,6432.992213265288
Q4'26,3,16,3,781.181663947073
Q4'26,3,17,1,785.826122787639
Q4'26,3,17,2,6432.992213265288
Q4'26,3,17,3,781.181663947073
Q1'27,1,1,1,6000.000000000000
Q1'27,1,1,2,0.000000000000
Q1'27,1,1,3,0.000000000000
Q1'27,1,2,1,6000.000000000000
Q1'27,1,2,2,0.000000000000
Q1'27,1,2,3,0.000000000000
Q1'27,1,3,1,6000.000000000000
Q1'27,1,3,2,0.000000000000
Q1'27,1,3,3,0.000000000000
Q1'27,1,4,1,6000.000000000000
Q1'27,1,4,2,0.000000000000
Q1'27,1,4,3,0.000000000000
Q1'27,1,5,1,6000.000000000000
Q1'27,1,5,2,0.000000000000
Q1'27,1,5,3,0.000000000000
Q1'27,1,6,1,6000.000000000000
Q1'27,1,6,2,0.000000000000
Q1'27,1,6,3,0.000000000000
Q1'27,1,7,1,6000.000000000000
Q1'27,1,7,2,0.000000000000
Q1'27,1,7,3,0.000000000000
Q1'27,1,8,1,6000.000000000000
Q1'27,1,8,2,0.000000000000
Q1'27,1,8,3,0.000000000000
Q1'27,1,9,1,6000.000000000000
Q1'27,1,9,2,0.000000000000
Q1'27,1,9,3,0.000000000000
Q1'27,1,10,1,6000.000000000000
Q1'27,1,10,2,0.000000000000
Q1'27,1,10,3,0.000000000000
Q1'27,1,11,1,6000.000000000000
Q1'27,1,11,2,0.000000000000
Q1'27,1,11,3,0.000000000000
Q1'27,2,1,1,0.000000000000
Q1'27,2,1,2,300.000000000000
Q1'27,2,1,3,5700.000000000000
Q1'27,2,2,1,0.000000000000
Q1'27,2,2,2,300.000000000000
Q1'27,2,2,3,5700.000000000000
Q1'27,2,3,1,0.000000000000
Q1'27,2,3,2,300.000000000000
Q1'27,2,3,3,5700.000000000000
Q1'27,2,4,1,0.000000000000
Q1'27,2,4,2,300.000000000000
Q1'27,2,4,3,5700.000000000000
Q1'27,2,5,1,0.000000000000
Q1'27,2,5,2,300.000000000000
Q1'27,2,5,3,5700.000000000000
Q1'27,2,6,1,0.000000000000
Q1'27,2,6,2,300.000000000000
Q1'27,2,6,3,5700.000000000000
Q1'27,2,7,1,0.000000000000
Q1'27,2,7,2,300.000000000000
Q1'27,2,7,3,5700.000000000000
Q1'27,2,8,1,0.000000000000
Q1'27,2,8,2,300.000000000000
Q1'27,2,8,3,5700.000000000000
Q1'27,2,9,1,0.000000000000
Q1'27,2,9,2,300.000000000000
Q1'27,2,9,3,5700.000000000000
Q1'27,2,10,1,0.000000000000
Q1'27,2,10,2,300.000000000000
Q1'27,2,10,3,5700.000000000000
Q1'27,2,11,1,0.000000000000
Q1'27,2,11,2,300.000000000000
Q1'27,2,11,3,5700.000000000000
Q1'27,2,12,1,0.000000000000
Q1'27,2,12,2,300.000000000000
Q1'27,2,12,3,5700.000000000000
Q1'27,2,13,1,0.000000000000
Q1'27,2,13,2,300.000000000000
Q1'27,2,13,3,5700.000000000000
Q1'27,2,14,1,0.000000000000
Q1'27,2,14,2,300.000000000000
Q1'27,2,14,3,5700.000000000000
Q1'27,2,15,1,0.000000000000
Q1'27,2,15,2,300.000000000000
Q1'27,2,15,3,5700.000000000000
Q1'27,3,1,1,1910.471313709893
Q1'27,3,1,2,6610.204186092013
Q1'27,3,1,3,479.324500198095
Q1'27,3,2,1,1910.471313709893
Q1'27,3,2,2,6610.204186092013
Q1'27,3,2,3,479.324500198095
Q1'27,3,3,1,1910.471313709893
Q1'27,3,3,2,6610.204186092013
Q1'27,3,3,3,479.324500198095
Q1'27,3,4,1,1910.471313709893
Q1'27,3,4,2,6610.204186092013
Q1'27,3,4,3,479.324500198095
Q1'27,3,5,1,1910.471313709893
Q1'27,3,5,2,6610.204186092013
Q1'27,3,5,3,479.324500198095
Q1'27,3,6,1,1910.471313709893
Q1'27,3,6,2,6610.204186092013
Q1'27,3,6,3,479.324500198095
Q1'27,3,7,1,1910.471313709893
Q1'27,3,7,2,6610.204186092013
Q1'27,3,7,3,479.324500198095
Q1'27,3,8,1,1910.471313709893
Q1'27,3,8,2,6610.204186092013
Q1'27,3,8,3,479.324500198095
Q1'27,3,9,1,1910.471313709893
Q1'27,3,9,2,6610.204186092013
Q1'27,3,9,3,479.324500198095
Q1'27,3,10,1,1910.471313709893
Q1'27,3,10,2,6610.204186092013
Q1'27,3,10,3,479.324500198095
Q1'27,3,11,1,1910.471313709893
Q1'27,3,11,2,6610.204186092013
Q1'27,3,11,3,479.324500198095
Q1'27,3,12,1,1910.471313709893
Q1'27,3,12,2,6610.204186092013
Q1'27,3,12,3,479.324500198095
Q1'27,3,13,1,1910.471313709893
Q1'27,3,13,2,6610.204186092013
Q1'27,3,13,3,479.324500198095
Q1'27,3,14,1,1910.471313709893
Q1'27,3,14,2,6610.204186092013
Q1'27,3,14,3,479.324500198095
Q1'27,3,15,1,1910.471313709893
Q1'27,3,15,2,6610.204186092013
Q1'27,3,15,3,479.324500198095
Q1'27,3,16,1,1910.471313709893
Q1'27,3,16,2,6610.204186092013
Q1'27,3,16,3,479.324500198095
Q1'27,3,17,1,1910.471313709893
Q1'27,3,17,2,6610.204186092013
Q1'27,3,17,3,479.324500198095
Q2'27,1,1,1,4094.039243191619
Q2'27,1,1,2,250.000000000000
Q2'27,1,1,3,655.960756808381
Q2'27,1,2,1,4094.039243191619
Q2'27,1,2,2,250.000000000000
Q2'27,1,2,3,655.960756808381
Q2'27,1,3,1,4094.039243191619
Q2'27,1,3,2,250.000000000000
Q2'27,1,3,3,655.960756808381
Q2'27,1,4,1,4094.039243191619
Q2'27,1,4,2,250.000000000000
Q2'27,1,4,3,655.960756808381
Q2'27,1,5,1,4094.039243191619
Q2'27,1,5,2,250.000000000000
Q2'27,1,5,3,655.960756808381
Q2'27,1,6,1,4094.039243191619
Q2'27,1,6,2,250.000000000000
Q2'27,1,6,3,655.960756808381
Q2'27,1,7,1,4094.039243191619
Q2'27,1,7,2,250.000000000000
Q2'27,1,7,3,655.960756808381
Q2'27,1,8,1,4094.039243191619
Q2'27,1,8,2,250.000000000000
Q2'27,1,8,3,655.960756808381
Q2'27,1,9,1,4094.039243191619
Q2'27,1,9,2,250.000000000000
Q2'27,1,9,3,655.960756808381
Q2'27,1,10,1,4094.039243191619
Q2'27,1,10,2,250.000000000000
Q2'27,1,10,3,655.960756808381
Q2'27,1,11,1,4094.039243191619
Q2'27,1,11,2,250.000000000000
Q2'27,1,11,3,655.960756808381
Q2'27,2,1,1,0.000000000000
Q2'27,2,1,2,325.000000000000
Q2'27,2,1,3,6175.000000000000
Q2'27,2,2,1,0.000000000000
Q2'27,2,2,2,325.000000000000
Q2'27,2,2,3,6175.000000000000
Q2'27,2,3,1,0.000000000000
Q2'27,2,3,2,325.000000000000
Q2'27,2,3,3,6175.000000000000
Q2'27,2,4,1,0.000000000000
Q2'27,2,4,2,325.000000000000
Q2'27,2,4,3,6175.000000000000
Q2'27,2,5,1,0.000000000000
Q2'27,2,5,2,325.000000000000
Q2'27,2,5,3,6175.000000000000
Q2'27,2,6,1,0.000000000000
Q2'27,2,6,2,325.000000000000
Q2'27,2,6,3,6175.000000000000
Q2'27,2,7,1,0.000000000000
Q2'27,2,7,2,325.000000000000
Q2'27,2,7,3,6175.000000000000
Q2'27,2,8,1,0.000000000000
Q2'27,2,8,2,325.000000000000
Q2'27,2,8,3,6175.000000000000
Q2'27,2,9,1,0.000000000000
Q2'27,2,9,2,325.000000000000
Q2'27,2,9,3,6175.000000000000
Q2'27,2,10,1,0.000000000000
Q2'27,2,10,2,325.000000000000
Q2'27,2,10,3,6175.000000000000
Q2'27,2,11,1,0.000000000000
Q2'27,2,11,2,325.000000000000
Q2'27,2,11,3,6175.000000000000
Q2'27,2,12,1,0.000000000000
Q2'27,2,12,2,325.000000000000
Q2'27,2,12,3,6175.000000000000
Q2'27,2,13,1,0.000000000000
Q2'27,2,13,2,325.000000000000
Q2'27,2,13,3,6175.000000000000
