quarter,node,step,fab,loading
Q1'26,3,10,1,1185.972940708317
Q1'26,3,10,2,1027.843215280541
Q1'26,3,10,3,786.183844011142
Q1'26,3,11,1,1305.007887817704
Q1'26,3,11,2,1131.006836108677
Q1'26,3,11,3,563.985276073620
Q1'26,3,12,1,1305.007887817704
Q1'26,3,12,2,1131.006836108677
Q1'26,3,12,3,563.985276073620
Q1'26,3,13,1,1295.895358810636
Q1'26,3,13,2,1123.109310969217
Q1'26,3,13,3,580.995330220147
Q1'26,3,14,1,0.000000000000
Q1'26,3,14,2,0.000000000000
Q1'26,3,14,3,3000.000000000000
Q1'26,3,15,1,1185.972940708317
Q1'26,3,15,2,1027.843215280541
Q1'26,3,15,3,786.183844011142
Q1'26,3,16,1,0.000000000000
Q1'26,3,16,2,0.000000000000
Q1'26,3,16,3,3000.000000000000
Q1'26,3,17,1,1295.895358810636
Q1'26,3,17,2,1123.109310969217
Q1'26,3,17,3,580.995330220147
Q2'26,1,1,1,0.000000000000
Q2'26,1,1,2,10000.000000000000
Q2'26,1,1,3,0.000000000000
Q2'26,1,2,1,0.000000000000
Q2'26,1,2,2,0.000000000000
Q2'26,1,2,3,10000.000000000000
Q2'26,1,3,1,0.000000000000
Q2'26,1,3,2,0.000000000000
Q2'26,1,3,3,10000.000000000000
Q2'26,1,4,1,0.000000000000
Q2'26,1,4,2,10000.000000000000
Q2'26,1,4,3,0.000000000000
Q2'26,1,5,1,0.000000000000
Q2'26,1,5,2,0.000000000000
Q2'26,1,5,3,10000.000000000000
Q2'26,1,6,1,0.000000000000
Q2'26,1,6,2,10000.000000000000
Q2'26,1,6,3,0.000000000000
Q2'26,1,7,1,0.000000000000
Q2'26,1,7,2,10000.000000000000
Q2'26,1,7,3,0.000000000000
Q2'26,1,8,1,0.000000000000
Q2'26,1,8,2,10000.000000000000
Q2'26,1,8,3,0.000000000000
Q2'26,1,9,1,0.000000000000
Q2'26,1,9,2,10000.000000000000
Q2'26,1,9,3,0.000000000000
Q2'26,1,10,1,0.000000000000
Q2'26,1,10,2,10000.000000000000
Q2'26,1,10,3,0.000000000000
Q2'26,1,11,1,0.000000000000
Q2'26,1,11,2,0.000000000000
Q2'26,1,11,3,10000.000000000000
Q2'26,2,1,1,0.000000000000
Q2'26,2,1,2,0.000000000000
Q2'26,2,1,3,5200.000000000000
Q2'26,2,2,1,5200.000000000000
Q2'26,2,2,2,0.000000000000
Q2'26,2,2,3,0.000000000000
Q2'26,2,3,1,5200.000000000000
Q2'26,2,3,2,0.000000000000
Q2'26,2,3,3,0.000000000000
Q2'26,2,4,1,5200.000000000000
Q2'26,2,4,2,0.000000000000
Q2'26,2,4,3,0.000000000000
Q2'26,2,5,1,5200.000000000000
Q2'26,2,5,2,0.000000000000
Q2'26,2,5,3,0.000000000000
Q2'26,2,6,1,0.000000000000
Q2'26,2,6,2,0.000000000000
Q2'26,2,6,3,5200.000000000000
Q2'26,2,7,1,0.000000000000
Q2'26,2,7,2,0.000000000000
Q2'26,2,7,3,5200.000000000000
Q2'26,2,8,1,5200.000000000000
Q2'26,2,8,2,0.000000000000
Q2'26,2,8,3,0.000000000000
Q2'26,2,9,1,5200.000000000000
Q2'26,2,9,2,0.000000000000
Q2'26,2,9,3,0.000000000000
Q2'26,2,10,1,5200.000000000000
Q2'26,2,10,2,0.000000000000
Q2'26,2,10,3,0.000000000000
Q2'26,2,11,1,5200.000000000000
Q2'26,2,11,2,0.000000000000
Q2'26,2,11,3,0.000000000000
Q2'26,2,12,1,0.000000000000
Q2'26,2,12,2,0.000000000000
Q2'26,2,12,3,5200.000000000000
Q2'26,2,13,1,5200.000000000000
Q2'26,2,13,2,0.000000000000
Q2'26,2,13,3,0.000000000000
Q2'26,2,14,1,5200.000000000000
Q2'26,2,14,2,0.000000000000
Q2'26,2,14,3,0.000000000000
Q2'26,2,15,1,5200.000000000000
Q2'26,2,15,2,0.000000000000
Q2'26,2,15,3,0.000000000000
Q2'26,3,1,1,0.000000000000
Q2'26,3,1,2,4500.000000000000
Q2'26,3,1,3,0.000000000000
Q2'26,3,2,1,0.000000000000
Q2'26,3,2,2,4500.000000000000
Q2'26,3,2,3,0.000000000000
Q2'26,3,3,1,4500.000000000000
Q2'26,3,3,2,0.000000000000
Q2'26,3,3,3,0.000000000000
Q2'26,3,4,1,4500.000000000000
Q2'26,3,4,2,0.000000000000
Q2'26,3,4,3,0.000000000000
Q2'26,3,5,1,0.000000000000
Q2'26,3,5,2,0.000000000000
Q2'26,3,5,3,4500.000000000000
Q2'26,3,6,1,0.000000000000
Q2'26,3,6,2,4500.000000000000
Q2'26,3,6,3,0.000000000000
Q2'26,3,7,1,0.000000000000
Q2'26,3,7,2,4500.000000000000
Q2'26,3,7,3,0.000000000000
Q2'26,3,8,1,0.000000000000
Q2'26,3,8,2,4500.000000000000
Q2'26,3,8,3,0.000000000000
Q2'26,3,9,1,0.000000000000
Q2'26,3,9,2,4500.000000000000
Q2'26,3,9,3,0.000000000000
Q2'26,3,10,1,0.000000000000
Q2'26,3,10,2,4500.000000000000
Q2'26,3,10,3,0.000000000000
Q2'26,3,11,1,4500.000000000000
Q2'26,3,11,2,0.000000000000
Q2'26,3,11,3,0.000000000000
Q2'26,3,12,1,4500.000000000000
Q2'26,3,12,2,0.000000000000
Q2'26,3,12,3,0.000000000000
Q2'26,3,13,1,0.000000000000
Q2'26,3,13,2,0.000000000000
Q2'26,3,13,3,4500.000000000000
Q2'26,3,14,1,0.000000000000
Q2'26,3,14,2,4500.000000000000
Q2'26,3,14,3,0.000000000000
Q2'26,3,15,1,0.000000000000
Q2'26,3,15,2,4500.000000000000
Q2'26,3,15,3,0.000000000000
Q2'26,3,16,1,0.000000000000
Q2'26,3,16,2,4500.000000000000
Q2'26,3,16,3,0.000000000000
Q2'26,3,17,1,0.000000000000
Q2'26,3,17,2,0.000000000000
Q2'26,3,17,3,4500.000000000000
Q3'26,1,1,1,0.000000000000
Q3'26,1,1,2,8500.000000000000
Q3'26,1,1,3,0.000000000000
Q3'26,1,2,1,0.000000000000
Q3'26,1,2,2,0.000000000000
Q3'26,1,2,3,8500.000000000000
Q3'26,1,3,1,0.000000000000
Q3'26,1,3,2,0.000000000000
Q3'26,1,3,3,8500.000000000000
Q3'26,1,4,1,0.000000000000
Q3'26,1,4,2,8500.000000000000
Q3'26,1,4,3,0.000000000000
Q3'26,1,5,1,0.000000000000
Q3'26,1,5,2,0.000000000000
Q3'26,1,5,3,8500.000000000000
Q3'26,1,6,1,0.000000000000
Q3'26,1,6,2,8500.000000000000
Q3'26,1,6,3,0.000000000000
Q3'26,1,7,1,0.000000000000
Q3'26,1,7,2,8500.000000000000
Q3'26,1,7,3,0.000000000000
Q3'26,1,8,1,0.000000000000
Q3'26,1,8,2,8500.000000000000
Q3'26,1,8,3,0.000000000000
Q3'26,1,9,1,0.000000000000
Q3'26,1,9,2,8500.000000000000
Q3'26,1,9,3,0.000000000000
Q3'26,1,10,1,0.000000000000
Q3'26,1,10,2,8500.000000000000
Q3'26,1,10,3,0.000000000000
Q3'26,1,11,1,0.000000000000
Q3'26,1,11,2,0.000000000000
Q3'26,1,11,3,8500.000000000000
Q3'26,2,1,1,0.000000000000
Q3'26,2,1,2,0.000000000000
Q3'26,2,1,3,5400.000000000000
Q3'26,2,2,1,5400.000000000000
Q3'26,2,2,2,0.000000000000
Q3'26,2,2,3,0.000000000000
Q3'26,2,3,1,5400.000000000000
Q3'26,2,3,2,0.000000000000
Q3'26,2,3,3,0.000000000000
Q3'26,2,4,1,5400.000000000000
Q3'26,2,4,2,0.000000000000
Q3'26,2,4,3,0.000000000000
Q3'26,2,5,1,5400.000000000000
Q3'26,2,5,2,0.000000000000
Q3'26,2,5,3,0.000000000000
Q3'26,2,6,1,0.000000000000
Q3'26,2,6,2,0.000000000000
Q3'26,2,6,3,5400.000000000000
Q3'26,2,7,1,0.000000000000
Q3'26,2,7,2,0.000000000000
Q3'26,2,7,3,5400.000000000000
Q3'26,2,8,1,5400.000000000000
Q3'26,2,8,2,0.000000000000
Q3'26,2,8,3,0.000000000000
Q3'26,2,9,1,5400.000000000000
Q3'26,2,9,2,0.000000000000
Q3'26,2,9,3,0.000000000000
Q3'26,2,10,1,5400.000000000000
Q3'26,2,10,2,0.000000000000
Q3'26,2,10,3,0.000000000000
Q3'26,2,11,1,5400.000000000000
Q3'26,2,11,2,0.000000000000
Q3'26,2,11,3,0.000000000000
Q3'26,2,12,1,0.000000000000
Q3'26,2,12,2,0.000000000000
Q3'26,2,12,3,5400.000000000000
Q3'26,2,13,1,5400.000000000000
Q3'26,2,13,2,0.000000000000
Q3'26,2,13,3,0.000000000000
Q3'26,2,14,1,5400.000000000000
Q3'26,2,14,2,0.000000000000
Q3'26,2,14,3,0.000000000000
Q3'26,2,15,1,5400.000000000000
Q3'26,2,15,2,0.000000000000
Q3'26,2,15,3,0.000000000000
Q3'26,3,1,1,0.000000000000
Q3'26,3,1,2,5910.516379707097
Q3'26,3,1,3,1089.483620292903
Q3'26,3,2,1,0.000000000000
Q3'26,3,2,2,7000.000000000000
Q3'26,3,2,3,0.000000000000
Q3'26,3,3,1,7000.000000000000
Q3'26,3,3,2,0.000000000000
Q3'26,3,3,3,0.000000000000
Q3'26,3,4,1,7000.000000000000
Q3'26,3,4,2,0.000000000000
Q3'26,3,4,3,0.000000000000
Q3'26,3,5,1,0.000000000000
Q3'26,3,5,2,0.000000000000
Q3'26,3,5,3,7000.000000000000
Q3'26,3,6,1,0.000000000000
Q3'26,3,6,2,7000.000000000000
Q3'26,3,6,3,0.000000000000
Q3'26,3,7,1,0.000000000000
Q3'26,3,7,2,5910.516379707097
Q3'26,3,7,3,1089.483620292903
Q3'26,3,8,1,0.000000000000
Q3'26,3,8,2,5910.516379707097
Q3'26,3,8,3,1089.483620292903
Q3'26,3,9,1,0.000000000000
Q3'26,3,9,2,7000.000000000000
Q3'26,3,9,3,0.000000000000
Q3'26,3,10,1,0.000000000000
Q3'26,3,10,2,7000.000000000000
Q3'26,3,10,3,0.000000000000
Q3'26,3,11,1,7000.000000000000
Q3'26,3,11,2,0.000000000000
Q3'26,3,11,3,0.000000000000
Q3'26,3,12,1,7000.000000000000
Q3'26,3,12,2,0.000000000000
Q3'26,3,12,3,0.000000000000
Q3'26,3,13,1,0.000000000000
Q3'26,3,13,2,0.000000000000
Q3'26,3,13,3,7000.000000000000
Q3'26,3,14,1,0.000000000000
Q3'26,3,14,2,5910.516379707097
Q3'26,3,14,3,1089.483620292903
Q3'26,3,15,1,0.000000000000
Q3'26,3,15,2,7000.000000000000
Q3'26,3,15,3,0.000000000000
Q3'26,3,16,1,0.000000000000
Q3'26,3,16,2,5910.516379707097
Q3'26,3,16,3,1089.483620292903
Q3'26,3,17,1,0.000000000000
Q3'26,3,17,2,0.000000000000
Q3'26,3,17,3,7000.000000000000
Q4'26,1,1,1,0.000000000000
Q4'26,1,1,2,7500.000000000000
Q4'26,1,1,3,0.000000000000
Q4'26,1,2,1,0.000000000000
Q4'26,1,2,2,0.000000000000
Q4'26,1,2,3,7500.000000000000
Q4'26,1,3,1,0.000000000000
Q4'26,1,3,2,0.000000000000
Q4'26,1,3,3,7500.000000000000
Q4'26,1,4,1,0.000000000000
Q4'26,1,4,2,7500.000000000000
Q4'26,1,4,3,0.000000000000
Q4'26,1,5,1,0.000000000000
Q4'26,1,5,2,0.000000000000
Q4'26,1,5,3,7500.000000000000
Q4'26,1,6,1,0.000000000000
Q4'26,1,6,2,7500.000000000000
Q4'26,1,6,3,0.000000000000
Q4'26,1,7,1,0.000000000000
Q4'26,1,7,2,7500.000000000000
Q4'26,1,7,3,0.000000000000
Q4'26,1,8,1,0.000000000000
Q4'26,1,8,2,7500.000000000000
Q4'26,1,8,3,0.000000000000
Q4'26,1,9,1,0.000000000000
Q4'26,1,9,2,7500.000000000000
Q4'26,1,9,3,0.000000000000
Q4'26,1,10,1,0.000000000000
Q4'26,1,10,2,7500.000000000000
Q4'26,1,10,3,0.000000000000
Q4'26,1,11,1,0.000000000000
Q4'26,1,11,2,0.000000000000
Q4'26,1,11,3,7500.000000000000
Q4'26,2,1,1,0.000000000000
Q4'26,2,1,2,0.000000000000
Q4'26,2,1,3,5600.000000000000
Q4'26,2,2,1,5600.000000000000
Q4'26,2,2,2,0.000000000000
Q4'26,2,2,3,0.000000000000
Q4'26,2,3,1,5600.000000000000
Q4'26,2,3,2,0.000000000000
Q4'26,2,3,3,0.000000000000
Q4'26,2,4,1,5600.000000000000
Q4'26,2,4,2,0.000000000000
Q4'26,2,4,3,0.000000000000
Q4'26,2,5,1,5600.000000000000
Q4'26,2,5,2,0.000000000000
Q4'26,2,5,3,0.000000000000
Q4'26,2,6,1,0.000000000000
Q4'26,2,6,2,0.000000000000
Q4'26,2,6,3,5600.000000000000
Q4'26,2,7,1,0.000000000000
Q4'26,2,7,2,0.000000000000
Q4'26,2,7,3,5600.000000000000
Q4'26,2,8,1,5600.000000000000
Q4'26,2,8,2,0.000000000000
Q4'26,2,8,3,0.000000000000
Q4'26,2,9,1,5600.000000000000
Q4'26,2,9,2,0.000000000000
Q4'26,2,9,3,0.000000000000
Q4'26,2,10,1,5600.000000000000
Q4'26,2,10,2,0.000000000000
Q4'26,2,10,3,0.000000000000
Q4'26,2,11,1,5600.000000000000
Q4'26,2,11,2,0.000000000000
Q4'26,2,11,3,0.000000000000
Q4'26,2,12,1,0.000000000000
Q4'26,2,12,2,0.000000000000
Q4'26,2,12,3,5600.000000000000
Q4'26,2,13,1,5600.000000000000
Q4'26,2,13,2,0.000000000000
Q4'26,2,13,3,0.000000000000
Q4'26,2,14,1,5600.000000000000
Q4'26,2,14,2,0.000000000000
Q4'26,2,14,3,0.000000000000
Q4'26,2,15,1,5600.000000000000
Q4'26,2,15,2,0.000000000000
Q4'26,2,15,3,0.000000000000
Q4'26,3,1,1,0.000000000000
Q4'26,3,1,2,6578.691934043111
Q4'26,3,1,3,1421.308065956888
Q4'26,3,2,1,0.000000000000
Q4'26,3,2,2,8000.000000000000
Q4'26,3,2,3,0.000000000000
Q4'26,3,3,1,8000.000000000000
Q4'26,3,3,2,0.000000000000
Q4'26,3,3,3,0.000000000000
Q4'26,3,4,1,8000.000000000000
Q4'26,3,4,2,0.000000000000
Q4'26,3,4,3,0.000000000000
Q4'26,3,5,1,0.000000000000
Q4'26,3,5,2,0.000000000000
Q4'26,3,5,3,8000.000000000000
Q4'26,3,6,1,0.000000000000
Q4'26,3,6,2,8000.000000000000
Q4'26,3,6,3,0.000000000000
Q4'26,3,7,1,0.000000000000
Q4'26,3,7,2,6578.691934043111
Q4'26,3,7,3,1421.308065956888
Q4'26,3,8,1,0.000000000000
Q4'26,3,8,2,6578.691934043111
Q4'26,3,8,3,1421.308065956888
Q4'26,3,9,1,0.000000000000
Q4'26,3,9,2,8000.000000000000
Q4'26,3,9,3,0.000000000000
Q4'26,3,10,1,0.000000000000
Q4'26,3,10,2,8000.000000000000
Q4'26,3,10,3,0.000000000000
Q4'26,3,11,1,8000.000000000000
Q4'26,3,11,2,0.000000000000
Q4'26,3,11,3,0.000000000000
Q4'26,3,12,1,8000.000000000000
Q4'26,3,12,2,0.000000000000
Q4'26,3,12,3,0.000000000000
Q4'26,3,13,1,0.000000000000
Q4'26,3,13,2,0.000000000000
Q4'26,3,13,3,8000.000000000000
Q4'26,3,14,1,0.000000000000
Q4'26,3,14,2,6578.691934043111
Q4'26,3,14,3,1421.308065956888
Q4'26,3,15,1,0.000000000000
Q4'26,3,15,2,8000.000000000000
Q4'26,3,15,3,0.000000000000
Q4'26,3,16,1,0.000000000000
Q4'26,3,16,2,6578.691934043111
Q4'26,3,16,3,1421.308065956888
Q4'26,3,17,1,0.000000000000
Q4'26,3,17,2,0.000000000000
Q4'26,3,17,3,8000.000000000000
Q1'27,1,1,1,0.000000000000
Q1'27,1,1,2,6000.000000000000
Q1'27,1,1,3,0.000000000000
Q1'27,1,2,1,0.000000000000
Q1'27,1,2,2,0.000000000000
Q1'27,1,2,3,6000.000000000000
Q1'27,1,3,1,0.000000000000
Q1'27,1,3,2,0.000000000000
Q1'27,1,3,3,6000.000000000000
Q1'27,1,4,1,0.000000000000
Q1'27,1,4,2,6000.000000000000
Q1'27,1,4,3,0.000000000000
Q1'27,1,5,1,0.000000000000
Q1'27,1,5,2,0.000000000000
Q1'27,1,5,3,6000.000000000000
Q1'27,1,6,1,0.000000000000
Q1'27,1,6,2,6000.000000000000
Q1'27,1,6,3,0.000000000000
Q1'27,1,7,1,0.000000000000
Q1'27,1,7,2,6000.000000000000
Q1'27,1,7,3,0.000000000000
Q1'27,1,8,1,0.000000000000
Q1'27,1,8,2,6000.000000000000
Q1'27,1,8,3,0.000000000000
Q1'27,1,9,1,0.000000000000
Q1'27,1,9,2,6000.000000000000
Q1'27,1,9,3,0.000000000000
Q1'27,1,10,1,0.000000000000
Q1'27,1,10,2,6000.000000000000
Q1'27,1,10,3,0.000000000000
Q1'27,1,11,1,0.000000000000
Q1'27,1,11,2,0.000000000000
Q1'27,1,11,3,6000.000000000000
Q1'27,2,1,1,0.000000000000
Q1'27,2,1,2,0.000000000000
Q1'27,2,1,3,6000.000000000000
Q1'27,2,2,1,6000.000000000000
Q1'27,2,2,2,0.000000000000
Q1'27,2,2,3,0.000000000000
Q1'27,2,3,1,6000.000000000000
Q1'27,2,3,2,0.000000000000
Q1'27,2,3,3,0.000000000000
Q1'27,2,4,1,6000.000000000000
Q1'27,2,4,2,0.000000000000
Q1'27,2,4,3,0.000000000000
Q1'27,2,5,1,6000.000000000000
Q1'27,2,5,2,0.000000000000
Q1'27,2,5,3,0.000000000000
Q1'27,2,6,1,0.000000000000
Q1'27,2,6,2,0.000000000000
Q1'27,2,6,3,6000.000000000000
Q1'27,2,7,1,0.000000000000
Q1'27,2,7,2,0.000000000000
Q1'27,2,7,3,6000.000000000000
Q1'27,2,8,1,6000.000000000000
Q1'27,2,8,2,0.000000000000
Q1'27,2,8,3,0.000000000000
Q1'27,2,9,1,6000.000000000000
Q1'27,2,9,2,0.000000000000
Q1'27,2,9,3,0.000000000000
Q1'27,2,10,1,6000.000000000000
Q1'27,2,10,2,0.000000000000
Q1'27,2,10,3,0.000000000000
Q1'27,2,11,1,6000.000000000000
Q1'27,2,11,2,0.000000000000
Q1'27,2,11,3,0.000000000000
Q1'27,2,12,1,0.000000000000
Q1'27,2,12,2,0.000000000000
Q1'27,2,12,3,6000.000000000000
Q1'27,2,13,1,6000.000000000000
Q1'27,2,13,2,0.000000000000
Q1'27,2,13,3,0.000000000000
Q1'27,2,14,1,6000.000000000000
Q1'27,2,14,2,0.000000000000
Q1'27,2,14,3,0.000000000000
Q1'27,2,15,1,6000.000000000000
Q1'27,2,15,2,0.000000000000
Q1'27,2,15,3,0.000000000000
Q1'27,3,1,1,0.000000000000
Q1'27,3,1,2,8027.235319488544
Q1'27,3,1,3,972.764680511456
Q1'27,3,2,1,0.000000000000
Q1'27,3,2,2,9000.000000000000
Q1'27,3,2,3,0.000000000000
Q1'27,3,3,1,9000.000000000000
Q1'27,3,3,2,0.000000000000
Q1'27,3,3,3,0.000000000000
Q1'27,3,4,1,9000.000000000000
Q1'27,3,4,2,0.000000000000
Q1'27,3,4,3,0.000000000000
Q1'27,3,5,1,0.000000000000
Q1'27,3,5,2,0.000000000000
Q1'27,3,5,3,9000.000000000000
Q1'27,3,6,1,0.000000000000
Q1'27,3,6,2,9000.000000000000
Q1'27,3,6,3,0.000000000000
Q1'27,3,7,1,0.000000000000
Q1'27,3,7,2,8027.235319488544
Q1'27,3,7,3,972.764680511456
Q1'27,3,8,1,0.000000000000
Q1'27,3,8,2,8027.235319488544
Q1'27,3,8,3,972.764680511456
Q1'27,3,9,1,0.000000000000
Q1'27,3,9,2,9000.000000000000
Q1'27,3,9,3,0.000000000000
Q1'27,3,10,1,0.000000000000
Q1'27,3,10,2,9000.000000000000
Q1'27,3,10,3,0.000000000000
Q1'27,3,11,1,9000.000000000000
Q1'27,3,11,2,0.000000000000
Q1'27,3,11,3,0.000000000000
Q1'27,3,12,1,9000.000000000000
Q1'27,3,12,2,0.000000000000
Q1'27,3,12,3,0.000000000000
Q1'27,3,13,1,0.000000000000
Q1'27,3,13,2,0.000000000000
Q1'27,3,13,3,9000.000000000000
Q1'27,3,14,1,0.000000000000
Q1'27,3,14,2,8027.235319488544
Q1'27,3,14,3,972.764680511456
Q1'27,3,15,1,0.000000000000
Q1'27,3,15,2,9000.000000000000
Q1'27,3,15,3,0.000000000000
Q1'27,3,16,1,0.000000000000
Q1'27,3,16,2,8027.235319488544
Q1'27,3,16,3,972.764680511456
Q1'27,3,17,1,0.000000000000
Q1'27,3,17,2,0.000000000000
Q1'27,3,17,3,9000.000000000000
Q2'27,1,1,1,0.000000000000
Q2'27,1,1,2,5000.000000000000
Q2'27,1,1,3,0.000000000000
Q2'27,1,2,1,0.000000000000
Q2'27,1,2,2,0.000000000000
Q2'27,1,2,3,5000.000000000000
Q2'27,1,3,1,0.000000000000
Q2'27,1,3,2,0.000000000000
Q2'27,1,3,3,5000.000000000000
Q2'27,1,4,1,0.000000000000
Q2'27,1,4,2,5000.000000000000
Q2'27,1,4,3,0.000000000000
Q2'27,1,5,1,0.000000000000
Q2'27,1,5,2,0.000000000000
Q2'27,1,5,3,5000.000000000000
Q2'27,1,6,1,0.000000000000
Q2'27,1,6,2,5000.000000000000
Q2'27,1,6,3,0.000000000000
Q2'27,1,7,1,0.000000000000
Q2'27,1,7,2,5000.000000000000
Q2'27,1,7,3,0.000000000000
Q2'27,1,8,1,0.000000000000
Q2'27,1,8,2,5000.000000000000
Q2'27,1,8,3,0.000000000000
Q2'27,1,9,1,0.000000000000
Q2'27,1,9,2,5000.000000000000
Q2'27,1,9,3,0.000000000000
Q2'27,1,10,1,0.000000000000
Q2'27,1,10,2,5000.000000000000
Q2'27,1,10,3,0.000000000000
Q2'27,1,11,1,0.000000000000
Q2'27,1,11,2,0.000000000000
Q2'27,1,11,3,5000.000000000000
Q2'27,2,1,1,0.000000000000
Q2'27,2,1,2,0.000000000000
Q2'27,2,1,3,6500.000000000000
Q2'27,2,2,1,6500.000000000000
Q2'27,2,2,2,0.000000000000
Q2'27,2,2,3,0.000000000000
Q2'27,2,3,1,6500.000000000000
Q2'27,2,3,2,0.000000000000
Q2'27,2,3,3,0.000000000000
Q2'27,2,4,1,6500.000000000000
Q2'27,2,4,2,0.000000000000
Q2'27,2,4,3,0.000000000000
Q2'27,2,5,1,6500.000000000000
Q2'27,2,5,2,0.000000000000
Q2'27,2,5,3,0.000000000000
Q2'27,2,6,1,0.000000000000
Q2'27,2,6,2,0.000000000000
Q2'27,2,6,3,6500.000000000000
Q2'27,2,7,1,0.000000000000
Q2'27,2,7,2,0.000000000000
Q2'27,2,7,3,6500.000000000000
Q2'27,2,8,1,6500.000000000000
Q2'27,2,8,2,0.000000000000
Q2'27,2,8,3,0.000000000000
Q2'27,2,9,1,6500.000000000000
Q2'27,2,9,2,0.000000000000
Q2'27,2,9,3,0.000000000000
Q2'27,2,10,1,6500.000000000000
Q2'27,2,10,2,0.000000000000
Q2'27,2,10,3,0.000000000000
Q2'27,2,11,1,6500.000000000000
Q2'27,2,11,2,0.000000000000
Q2'27,2,11,3,0.000000000000
Q2'27,2,12,1,0.000000000000
Q2'27,2,12,2,0.000000000000
Q2'27,2,12,3,6500.000000000000
Q2'27,2,13,1,6500.000000000000
Q2'27,2,13,2,0.000000000000
Q2'27,2,13,3,0.000000000000
Q2'27,2,14,1,6500.000000000000
Q2'27,2,14,2,0.000000000000
